sample	protein	length	hits	self	close	distal	match
GUT_GENOME068080	GUT_GENOME068080_00331	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME068080	GUT_GENOME068080_00332	63	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00333	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME068080	GUT_GENOME068080_00334	57	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00335	69	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00336	374	6	0.988506	2.98563	0	0
GUT_GENOME068080	GUT_GENOME068080_00337	239	38	1	11.3088	12.5419	2158
GUT_GENOME068080	GUT_GENOME068080_00338	668	35	0.987683	11.8168	9.09854	2159
GUT_GENOME068080	GUT_GENOME068080_00339	90	2	1	0.977528	0	0
GUT_GENOME068080	GUT_GENOME068080_00340	606	21	0.990385	11.0096	1.57955	2160
GUT_GENOME068080	GUT_GENOME068080_00341	324	6	0.986364	3.56818	0	0
GUT_GENOME068080	GUT_GENOME068080_00342	489	30	0.993678	5.34668	10.6891	131567
GUT_GENOME068080	GUT_GENOME068080_00343	89	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00344	581	127	0.969945	5.34426	58	131567
GUT_GENOME068080	GUT_GENOME068080_00345	193	5	0.988604	3.33903	0	0
GUT_GENOME068080	GUT_GENOME068080_00346	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME068080	GUT_GENOME068080_00347	407	81	0.981504	5.18002	36.5216	131567
GUT_GENOME068080	GUT_GENOME068080_00348	173	65	1	11.4842	28.192	2158
GUT_GENOME068080	GUT_GENOME068080_00349	108	4	1	2.61058	0	0
GUT_GENOME068080	GUT_GENOME068080_00350	384	35	0.989262	10.1195	10.7651	2159
GUT_GENOME068080	GUT_GENOME068080_00351	305	12	1	5.52129	1.2385	2159
GUT_GENOME068080	GUT_GENOME068080_00352	497	447	1	14.7916	242.309	2158
GUT_GENOME068080	GUT_GENOME068080_00353	204	17	0.995086	8.14988	1.54545	2160
GUT_GENOME068080	GUT_GENOME068080_00354	275	43	0.987319	12.8841	13.2138	2159
GUT_GENOME068080	GUT_GENOME068080_00355	336	87	1	13.2636	40.5768	2159
GUT_GENOME068080	GUT_GENOME068080_00356	254	331	1	12.8554	162.414	2159
GUT_GENOME068080	GUT_GENOME068080_00357	86	2	1	0.993976	0	0
GUT_GENOME068080	GUT_GENOME068080_00358	241	456	0	13.7181	269.177	2159
GUT_GENOME068080	GUT_GENOME068080_00359	136	45	0	13.1309	22.4873	2159
GUT_GENOME068080	GUT_GENOME068080_00360	154	43	0	12.2997	17.3029	2159
GUT_GENOME068080	GUT_GENOME068080_00361	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME068080	GUT_GENOME068080_00362	68	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00363	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME068080	GUT_GENOME068080_00364	91	2	0.994253	0.95977	0	0
GUT_GENOME068080	GUT_GENOME068080_00365	105	30	0	12.0512	14.2558	2159
GUT_GENOME068080	GUT_GENOME068080_00366	132	52	0	13.2869	29.004	2159
GUT_GENOME068080	GUT_GENOME068080_00367	117	6	0	5.17031	0	0
GUT_GENOME068080	GUT_GENOME068080_00368	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME068080	GUT_GENOME068080_00369	170	50	0	12.4507	21.8925	2159
GUT_GENOME068080	GUT_GENOME068080_00370	130	71	0	13.8604	39.7434	2159
GUT_GENOME068080	GUT_GENOME068080_00371	178	181	1	12.3811	91.9828	2158
GUT_GENOME068080	GUT_GENOME068080_00372	109	15	1	12.0236	0	0
GUT_GENOME068080	GUT_GENOME068080_00373	148	41	1	13.0942	18.8297	2159
GUT_GENOME068080	GUT_GENOME068080_00374	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME068080	GUT_GENOME068080_00375	213	358	1	13.5731	193.101	2159
GUT_GENOME068080	GUT_GENOME068080_00376	152	71	1	11.8146	33.1854	2158
GUT_GENOME068080	GUT_GENOME068080_00377	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME068080	GUT_GENOME068080_00378	454	41	1	13.358	14.1808	2159
GUT_GENOME068080	GUT_GENOME068080_00379	186	59	1	13.5742	24.8964	2158
GUT_GENOME068080	GUT_GENOME068080_00380	191	6	0	4.55797	0	0
GUT_GENOME068080	GUT_GENOME068080_00381	88	3	0	2.78075	0	0
GUT_GENOME068080	GUT_GENOME068080_00382	172	39	1	11.8094	14.8963	2158
GUT_GENOME068080	GUT_GENOME068080_00383	73	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00384	320	181	1	12.8843	91.4367	2158
GUT_GENOME068080	GUT_GENOME068080_00385	677	3	0.966534	1.19841	0	0
GUT_GENOME068080	GUT_GENOME068080_00386	902	213	0.996018	4.9124	100.717	131567
GUT_GENOME068080	GUT_GENOME068080_00387	273	1	0.981752	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00388	157	1	0.973856	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00389	514	438	0.991911	6.58443	267.015	131567
GUT_GENOME068080	GUT_GENOME068080_00390	419	2	0.963812	0	0.260555	1084421
GUT_GENOME068080	GUT_GENOME068080_00391	331	418	0.993789	4.08696	244.519	131567
GUT_GENOME068080	GUT_GENOME068080_00392	362	3	0.429958	0	0.511789	1385
GUT_GENOME068080	GUT_GENOME068080_00393	728	3	0.95945	1.53265	0	0
GUT_GENOME068080	GUT_GENOME068080_00394	73	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00395	193	2	0.974227	0.469072	0	0
GUT_GENOME068080	GUT_GENOME068080_00396	173	1	0.925414	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00397	400	2	1	0.537201	0	0
GUT_GENOME068080	GUT_GENOME068080_00398	475	7	0.971739	3.94783	0	0
GUT_GENOME068080	GUT_GENOME068080_00399	1075	1	0.96661	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00400	71	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00401	161	17	1	10	1.13333	2160
GUT_GENOME068080	GUT_GENOME068080_00402	339	74	1	12.4463	31.3561	2158
GUT_GENOME068080	GUT_GENOME068080_00403	410	37	0.963051	11.0787	9.29559	28890
GUT_GENOME068080	GUT_GENOME068080_00404	453	104	0.993143	5.38857	49.12	1239
GUT_GENOME068080	GUT_GENOME068080_00405	138	1	0.853047	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00406	263	18	0.981685	4.29304	5.36081	1239
GUT_GENOME068080	GUT_GENOME068080_00407	376	162	1	2.46883	80.548	131567
GUT_GENOME068080	GUT_GENOME068080_00408	538	474	0.99816	13.8546	261.707	2158
GUT_GENOME068080	GUT_GENOME068080_00409	289	5	0	2.87861	0	0
GUT_GENOME068080	GUT_GENOME068080_00410	142	2	0.992701	0.868613	0	0
GUT_GENOME068080	GUT_GENOME068080_00411	249	2	0.981964	0.915832	0	0
GUT_GENOME068080	GUT_GENOME068080_00412	268	7	1	4.06024	0	0
GUT_GENOME068080	GUT_GENOME068080_00413	226	77	0.988814	12.5369	31.9463	2159
GUT_GENOME068080	GUT_GENOME068080_00414	180	17	0.99403	9.73731	0.507463	680118
GUT_GENOME068080	GUT_GENOME068080_00415	244	174	1	12.0948	78.5474	2157
GUT_GENOME068080	GUT_GENOME068080_00416	127	2	1	0.957447	0	0
GUT_GENOME068080	GUT_GENOME068080_00417	351	15	0.99	8.06714	0	0
GUT_GENOME068080	GUT_GENOME068080_00418	507	2	1	0.936306	0	0
GUT_GENOME068080	GUT_GENOME068080_00419	258	7	0.924528	3.38155	0	0
GUT_GENOME068080	GUT_GENOME068080_00420	359	18	0.998613	7.85992	2.61026	2160
GUT_GENOME068080	GUT_GENOME068080_00421	343	122	0	12.7047	57.3562	2159
GUT_GENOME068080	GUT_GENOME068080_00422	139	64	0.99322	7.87119	30.6102	28890
GUT_GENOME068080	GUT_GENOME068080_00423	161	92	0.990854	12.8476	39.8415	131567
GUT_GENOME068080	GUT_GENOME068080_00424	69	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00425	761	1	0.940236	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00426	145	18	1	11.1745	1.22545	2160
GUT_GENOME068080	GUT_GENOME068080_00427	179	234	0.994398	12.2325	114.852	2158
GUT_GENOME068080	GUT_GENOME068080_00428	238	6	0.997845	3.35345	0	0
GUT_GENOME068080	GUT_GENOME068080_00429	223	6	0.995227	3.02864	0	0
GUT_GENOME068080	GUT_GENOME068080_00430	171	50	0.997126	13.658	18.0977	2159
GUT_GENOME068080	GUT_GENOME068080_00431	59	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00432	199	146	0.987013	0.631169	72.8961	2160
GUT_GENOME068080	GUT_GENOME068080_00433	48	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00434	74	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00435	75	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00436	276	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00437	48	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00438	138	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00439	250	135	0.983936	12.9418	61.1707	2159
GUT_GENOME068080	GUT_GENOME068080_00440	352	7	0.995633	3.54003	0	0
GUT_GENOME068080	GUT_GENOME068080_00441	503	32	0.995906	12.0952	7.44831	2160
GUT_GENOME068080	GUT_GENOME068080_00442	407	18	0.995043	9.90458	0	0
GUT_GENOME068080	GUT_GENOME068080_00443	917	9	1	5.61305	0	0
GUT_GENOME068080	GUT_GENOME068080_00444	133	11	1	7.08955	0	0
GUT_GENOME068080	GUT_GENOME068080_00445	426	18	0.997599	11.7407	0	0
GUT_GENOME068080	GUT_GENOME068080_00446	394	7	1	4.31893	0	0
GUT_GENOME068080	GUT_GENOME068080_00447	219	22	0.995338	10.5082	2.42657	2160
GUT_GENOME068080	GUT_GENOME068080_00448	225	12	1	7.62217	0	0
GUT_GENOME068080	GUT_GENOME068080_00449	408	27	0.996424	10.0548	4.93683	131567
GUT_GENOME068080	GUT_GENOME068080_00450	819	18	0.997495	10.4872	0	0
GUT_GENOME068080	GUT_GENOME068080_00451	866	35	0.992494	10.9515	9.04446	2159
GUT_GENOME068080	GUT_GENOME068080_00452	69	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00453	125	3	1	1.83254	0	0
GUT_GENOME068080	GUT_GENOME068080_00454	216	113	0.992874	13.6841	54.7126	2159
GUT_GENOME068080	GUT_GENOME068080_00455	343	37	1	13.8853	12.8607	2159
GUT_GENOME068080	GUT_GENOME068080_00457	364	35	1	12.1185	9.74667	2159
GUT_GENOME068080	GUT_GENOME068080_00458	150	33	1	11.7932	9.9017	2160
GUT_GENOME068080	GUT_GENOME068080_00459	101	2	0.95098	0.97549	0	0
GUT_GENOME068080	GUT_GENOME068080_00460	314	13	0.988636	6.75162	1.03409	2160
GUT_GENOME068080	GUT_GENOME068080_00461	250	471	1	11.8889	253.636	2283794
GUT_GENOME068080	GUT_GENOME068080_00462	130	2	0.939024	0.861789	0	0
GUT_GENOME068080	GUT_GENOME068080_00463	164	6	1	3.29487	0	0
GUT_GENOME068080	GUT_GENOME068080_00464	122	2	1	0.933054	0	0
GUT_GENOME068080	GUT_GENOME068080_00465	253	18	0.99211	10.4536	1.02761	2158
GUT_GENOME068080	GUT_GENOME068080_00466	254	110	0.998024	12.5316	52.9427	131567
GUT_GENOME068080	GUT_GENOME068080_00467	238	9	0.995662	5.0564	0	0
GUT_GENOME068080	GUT_GENOME068080_00468	196	2	0.984169	0.952507	0	0
GUT_GENOME068080	GUT_GENOME068080_00469	421	2	0.98882	0.96646	0	0
GUT_GENOME068080	GUT_GENOME068080_00470	203	2	0.988858	0.980501	0	0
GUT_GENOME068080	GUT_GENOME068080_00471	458	44	1	11.7769	18.6551	2158
GUT_GENOME068080	GUT_GENOME068080_00472	95	3	1	1.81771	0	0
GUT_GENOME068080	GUT_GENOME068080_00473	259	2	0.994106	0.844794	0	0
GUT_GENOME068080	GUT_GENOME068080_00474	238	11	0.997836	5.81385	0.467532	2160
GUT_GENOME068080	GUT_GENOME068080_00475	256	60	0.998016	10.5139	23.875	2158
GUT_GENOME068080	GUT_GENOME068080_00476	415	35	0.997599	9.41417	10.7203	2159
GUT_GENOME068080	GUT_GENOME068080_00477	202	10	1	6.25405	0	0
GUT_GENOME068080	GUT_GENOME068080_00478	312	31	0.995313	10.3422	9.47656	2159
GUT_GENOME068080	GUT_GENOME068080_00479	768	35	0.996615	12.5572	10.7075	2160
GUT_GENOME068080	GUT_GENOME068080_00480	178	23	0.994398	9.2521	4.21849	2158
GUT_GENOME068080	GUT_GENOME068080_00481	163	72	0.990964	9.79819	34.9247	28890
GUT_GENOME068080	GUT_GENOME068080_00482	410	32	0.996278	12.0335	6.68735	2158
GUT_GENOME068080	GUT_GENOME068080_00483	220	7	0.995392	3.72811	0	0
GUT_GENOME068080	GUT_GENOME068080_00484	186	16	1	5.90652	3.5779	2159
GUT_GENOME068080	GUT_GENOME068080_00485	85	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00486	324	38	1	11.0091	13.6398	2160
GUT_GENOME068080	GUT_GENOME068080_00487	172	7	0.99435	4.14407	0	0
GUT_GENOME068080	GUT_GENOME068080_00488	441	19	1	11.0092	1.06889	2160
GUT_GENOME068080	GUT_GENOME068080_00489	538	2	0.985294	0.823529	0	0
GUT_GENOME068080	GUT_GENOME068080_00490	422	1	0.965962	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00491	133	1	0.953405	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00492	187	1	0.98916	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00493	660	42	0.997776	12.4626	16.2298	2159
GUT_GENOME068080	GUT_GENOME068080_00494	525	14	0.985352	8.18652	0	0
GUT_GENOME068080	GUT_GENOME068080_00495	158	2	0.936255	0.932271	0	0
GUT_GENOME068080	GUT_GENOME068080_00496	42	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00497	291	2	0.996364	0.978182	0	0
GUT_GENOME068080	GUT_GENOME068080_00498	338	34	1	10.9712	11.2716	2159
GUT_GENOME068080	GUT_GENOME068080_00499	223	52	0.997743	11.684	18.3657	2283794
GUT_GENOME068080	GUT_GENOME068080_00500	155	8	0.984424	4.66044	0	0
GUT_GENOME068080	GUT_GENOME068080_00501	221	176	0	12.9057	80.6483	2159
GUT_GENOME068080	GUT_GENOME068080_00502	168	8	0.977077	4.51289	0	0
GUT_GENOME068080	GUT_GENOME068080_00503	395	18	0.99359	4.40128	5.0282	203491
GUT_GENOME068080	GUT_GENOME068080_00504	284	7	0.971223	4.07014	0	0
GUT_GENOME068080	GUT_GENOME068080_00505	179	33	0.932249	10.5962	7.69648	2159
GUT_GENOME068080	GUT_GENOME068080_00506	995	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00507	251	1	0	0.954315	0	0
GUT_GENOME068080	GUT_GENOME068080_00508	264	320	1	13.3191	192.714	28890
GUT_GENOME068080	GUT_GENOME068080_00509	376	91	0.998621	14.5007	38.9145	2158
GUT_GENOME068080	GUT_GENOME068080_00510	185	12	0.99187	7.20054	0	0
GUT_GENOME068080	GUT_GENOME068080_00511	456	22	0.984598	9.9824	1.87679	2158
GUT_GENOME068080	GUT_GENOME068080_00512	141	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00513	61	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00514	87	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00515	77	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00516	428	465	0.991696	10.4733	267.947	131567
GUT_GENOME068080	GUT_GENOME068080_00517	491	451	1	12.9949	195.922	28890
GUT_GENOME068080	GUT_GENOME068080_00518	223	23	1	11.4467	2.55556	2160
GUT_GENOME068080	GUT_GENOME068080_00519	116	12	0.995851	8.61411	0	0
GUT_GENOME068080	GUT_GENOME068080_00520	140	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00521	63	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00522	130	2	1	0.927928	0	0
GUT_GENOME068080	GUT_GENOME068080_00523	136	2	1	0.953571	0	0
GUT_GENOME068080	GUT_GENOME068080_00524	336	1	0.984962	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00525	62	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00526	76	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00527	160	37	1	12.6461	10.8701	2158
GUT_GENOME068080	GUT_GENOME068080_00528	230	22	0.997802	13.1385	2.20659	2160
GUT_GENOME068080	GUT_GENOME068080_00529	120	1	0.929348	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00530	200	17	1	10.2812	0	0
GUT_GENOME068080	GUT_GENOME068080_00531	39	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00532	52	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00533	204	19	1	9.81973	2.37755	2160
GUT_GENOME068080	GUT_GENOME068080_00534	343	23	0.98966	11.1019	2.44018	2160
GUT_GENOME068080	GUT_GENOME068080_00535	73	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00536	472	64	0.997819	15.4253	25.6499	2159
GUT_GENOME068080	GUT_GENOME068080_00537	51	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00538	102	4	1	2.71503	0	0
GUT_GENOME068080	GUT_GENOME068080_00539	169	13	0.99705	8.0944	0	0
GUT_GENOME068080	GUT_GENOME068080_00540	58	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00541	188	92	0.981132	12.283	43.5633	2159
GUT_GENOME068080	GUT_GENOME068080_00542	175	455	0.988669	5.65722	260.81	28890
GUT_GENOME068080	GUT_GENOME068080_00543	130	11	1	8.16461	0	0
GUT_GENOME068080	GUT_GENOME068080_00544	404	471	0	11.9121	276.109	2158
GUT_GENOME068080	GUT_GENOME068080_00545	127	15	0.991968	10.9277	0	0
GUT_GENOME068080	GUT_GENOME068080_00546	596	60	0.99738	13.9048	25.7485	2159
GUT_GENOME068080	GUT_GENOME068080_00547	150	442	0.989691	12.7388	264.656	2159
GUT_GENOME068080	GUT_GENOME068080_00548	53	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00549	68	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00550	123	25	1	13.083	6.74236	2159
GUT_GENOME068080	GUT_GENOME068080_00551	174	4	0.986111	2.57222	0	0
GUT_GENOME068080	GUT_GENOME068080_00552	95	4	1	2.69231	0	0
GUT_GENOME068080	GUT_GENOME068080_00553	59	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00554	62	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00555	304	2	0.996667	0.933333	0	0
GUT_GENOME068080	GUT_GENOME068080_00556	65	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00557	398	412	0.996226	12.8151	201.845	2159
GUT_GENOME068080	GUT_GENOME068080_00558	219	5	1	2.4398	0	0
GUT_GENOME068080	GUT_GENOME068080_00559	362	59	0.995833	11.3486	25.3333	2159
GUT_GENOME068080	GUT_GENOME068080_00560	171	34	1	11.4714	9.99714	2159
GUT_GENOME068080	GUT_GENOME068080_00561	236	17	1	9.98416	0	0
GUT_GENOME068080	GUT_GENOME068080_00562	1502	3	0.996582	1.63773	0	0
GUT_GENOME068080	GUT_GENOME068080_00563	550	390	1	11.9903	195.968	2158
GUT_GENOME068080	GUT_GENOME068080_00564	336	2	0.987441	0.956044	0	0
GUT_GENOME068080	GUT_GENOME068080_00565	407	70	0.993976	10.3916	33.6843	2283794
GUT_GENOME068080	GUT_GENOME068080_00566	51	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00567	150	12	0.973154	8.04362	0	0
GUT_GENOME068080	GUT_GENOME068080_00568	213	21	1	10.6064	1.4802	2158
GUT_GENOME068080	GUT_GENOME068080_00569	66	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00570	400	278	1	13.5534	138.723	2283794
GUT_GENOME068080	GUT_GENOME068080_00571	286	428	0.996416	14.0197	251.369	2158
GUT_GENOME068080	GUT_GENOME068080_00572	241	40	0.993464	13.2048	14.7146	2158
GUT_GENOME068080	GUT_GENOME068080_00573	194	5	0.951282	3.38462	0	0
GUT_GENOME068080	GUT_GENOME068080_00574	222	2	0.995305	0.969484	0	0
GUT_GENOME068080	GUT_GENOME068080_00575	160	1	0.99696	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00576	488	1	0.600887	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00577	320	5	1	2.17666	0	0
GUT_GENOME068080	GUT_GENOME068080_00578	287	3	1	1.4527	0	0
GUT_GENOME068080	GUT_GENOME068080_00579	438	113	0.995376	1.70983	62.948	2
GUT_GENOME068080	GUT_GENOME068080_00580	358	93	0.988764	1.84691	48.007	2
GUT_GENOME068080	GUT_GENOME068080_00581	346	3	1	1.67518	0	0
GUT_GENOME068080	GUT_GENOME068080_00582	239	1	0.995423	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00583	128	2	0.948617	0.924901	0	0
GUT_GENOME068080	GUT_GENOME068080_00584	324	1	0.973846	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00585	350	1	0.985935	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00586	163	1	0.98452	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00587	115	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00588	125	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00589	254	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00590	427	1	0.992832	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00591	108	2	0	0.813953	0.795349	1789762
GUT_GENOME068080	GUT_GENOME068080_00592	239	7	0	3.25926	0.841564	1789762
GUT_GENOME068080	GUT_GENOME068080_00593	194	3	0	1.17949	0.730769	1789762
GUT_GENOME068080	GUT_GENOME068080_00594	77	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00595	92	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00596	173	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00597	83	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00598	125	1	0.99177	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00599	107	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00600	340	2	0.974665	0.956781	0	0
GUT_GENOME068080	GUT_GENOME068080_00601	422	83	0.997608	7.59211	37.451	131567
GUT_GENOME068080	GUT_GENOME068080_00602	257	18	0.998035	9.84872	0.485265	868131
GUT_GENOME068080	GUT_GENOME068080_00603	367	6	0.997337	4.07723	0	0
GUT_GENOME068080	GUT_GENOME068080_00604	364	335	0.998663	4.25936	166.302	1239
GUT_GENOME068080	GUT_GENOME068080_00605	89	1	1	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00606	473	30	0.996822	10.7002	6.09746	2160
GUT_GENOME068080	GUT_GENOME068080_00607	267	26	1	10.6628	5.17934	2159
GUT_GENOME068080	GUT_GENOME068080_00608	429	472	0.997587	10.4053	249.528	2160
GUT_GENOME068080	GUT_GENOME068080_00609	444	2	0.994469	0.910398	0	0
GUT_GENOME068080	GUT_GENOME068080_00610	227	31	0.989362	10.983	7.72766	2160
GUT_GENOME068080	GUT_GENOME068080_00611	161	2	0.861963	0.846626	0	0
GUT_GENOME068080	GUT_GENOME068080_00612	213	6	0.993213	3.78507	0	0
GUT_GENOME068080	GUT_GENOME068080_00613	134	6	0.996212	3.69697	0	0
GUT_GENOME068080	GUT_GENOME068080_00614	339	192	1	12.8779	101.478	2158
GUT_GENOME068080	GUT_GENOME068080_00615	161	2	0.961806	0.927083	0	0
GUT_GENOME068080	GUT_GENOME068080_00616	947	9	0.985108	3.72311	1.01434	1789762
GUT_GENOME068080	GUT_GENOME068080_00617	206	11	0.986559	2.97043	3.50806	2159
GUT_GENOME068080	GUT_GENOME068080_00618	167	4	0.944262	2.10492	0	0
GUT_GENOME068080	GUT_GENOME068080_00619	125	18	0	14.3431	0	0
GUT_GENOME068080	GUT_GENOME068080_00620	128	2	0.920635	0.920635	0	0
GUT_GENOME068080	GUT_GENOME068080_00621	387	2	0.991513	0.879774	0	0
GUT_GENOME068080	GUT_GENOME068080_00622	312	16	0.998342	0.936982	8.1675	2160
GUT_GENOME068080	GUT_GENOME068080_00623	870	1	0.986916	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00624	115	3	0.991597	1.7563	0	0
GUT_GENOME068080	GUT_GENOME068080_00625	227	53	0.997717	11.5799	18.5502	2159
GUT_GENOME068080	GUT_GENOME068080_00626	233	41	1	11.6411	13.6783	2159
GUT_GENOME068080	GUT_GENOME068080_00627	257	93	1	9.2833	40.6435	2643926
GUT_GENOME068080	GUT_GENOME068080_00628	514	44	0.999024	12.482	15.7366	2158
GUT_GENOME068080	GUT_GENOME068080_00629	294	31	1	10.7517	7.36632	2160
GUT_GENOME068080	GUT_GENOME068080_00630	333	450	1	12.309	227.753	2158
GUT_GENOME068080	GUT_GENOME068080_00631	236	53	1	5.44699	21.7963	2160
GUT_GENOME068080	GUT_GENOME068080_00632	364	406	0.988796	10.8221	192.504	2158
GUT_GENOME068080	GUT_GENOME068080_00633	307	39	0.996805	10.4425	10.5942	2158
GUT_GENOME068080	GUT_GENOME068080_00634	306	18	0.998314	9.25632	1.07589	2160
GUT_GENOME068080	GUT_GENOME068080_00635	698	44	1	10.1574	16.5172	2316
GUT_GENOME068080	GUT_GENOME068080_00636	149	2	0.951219	0.961672	0	0
GUT_GENOME068080	GUT_GENOME068080_00637	316	18	0.972743	8.84838	1.59796	2316
GUT_GENOME068080	GUT_GENOME068080_00638	340	216	0.991189	14.4302	118.204	2158
GUT_GENOME068080	GUT_GENOME068080_00639	195	5	0.918987	2.59241	0	0
GUT_GENOME068080	GUT_GENOME068080_00640	463	3	0.970862	1.54312	0	0
GUT_GENOME068080	GUT_GENOME068080_00641	460	2	0.989631	0.989631	0	0
GUT_GENOME068080	GUT_GENOME068080_00642	194	7	1	3.87563	0	0
GUT_GENOME068080	GUT_GENOME068080_00643	194	9	0.963636	5.27273	0	0
GUT_GENOME068080	GUT_GENOME068080_00644	231	10	0.956616	5.72017	0	0
GUT_GENOME068080	GUT_GENOME068080_00645	411	477	0.996407	13.7246	299.523	131567
GUT_GENOME068080	GUT_GENOME068080_00646	574	2	0.993671	0.761603	0	0
GUT_GENOME068080	GUT_GENOME068080_00647	152	5	0.996678	2.6711	0	0
GUT_GENOME068080	GUT_GENOME068080_00648	523	45	0.994334	13.1766	15.7318	2159
GUT_GENOME068080	GUT_GENOME068080_00649	659	445	0.952149	13.6091	235.464	2158
GUT_GENOME068080	GUT_GENOME068080_00650	92	2	1	0.949721	0	0
GUT_GENOME068080	GUT_GENOME068080_00651	389	4	0.959688	2.26008	0	0
GUT_GENOME068080	GUT_GENOME068080_00652	905	63	0.980075	11.6317	26.5229	2158
GUT_GENOME068080	GUT_GENOME068080_00653	438	36	0.943728	10.2204	9.91794	2158
GUT_GENOME068080	GUT_GENOME068080_00654	208	257	0.997608	12.7632	120.414	2159
GUT_GENOME068080	GUT_GENOME068080_00655	315	410	0.993421	11.2845	236.959	2160
GUT_GENOME068080	GUT_GENOME068080_00656	237	444	1	7.3482	212.187	131567
GUT_GENOME068080	GUT_GENOME068080_00657	128	7	1	4.57422	0	0
GUT_GENOME068080	GUT_GENOME068080_00659	448	38	1	11.476	11.427	2159
