sample	protein	length	hits	self	close	distal	match
GUT_GENOME094496	GUT_GENOME094496_01008	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME094496	GUT_GENOME094496_01009	150	19	13.7377	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01010	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME094496	GUT_GENOME094496_01011	213	70	13.2009	14.818	13.2648	523846
GUT_GENOME094496	GUT_GENOME094496_01012	165	3	2.51536	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01013	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME094496	GUT_GENOME094496_01014	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME094496	GUT_GENOME094496_01015	434	469	9.45146	10.345	246.254	2
GUT_GENOME094496	GUT_GENOME094496_01016	345	82	9.04052	0	35.0203	186802
GUT_GENOME094496	GUT_GENOME094496_01017	224	352	8.93839	0	188.621	186802
GUT_GENOME094496	GUT_GENOME094496_01018	267	132	7.67061	0	57.1578	1239
GUT_GENOME094496	GUT_GENOME094496_01019	404	15	8.4217	1.06535	0	0
GUT_GENOME094496	GUT_GENOME094496_01020	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01021	376	54	13.2605	4.77906	13.6603	224756
GUT_GENOME094496	GUT_GENOME094496_01022	229	12	8.93263	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01023	174	11	8.03768	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01024	88	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01025	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME094496	GUT_GENOME094496_01026	341	27	6.60962	8.26154	0	0
GUT_GENOME094496	GUT_GENOME094496_01027	250	18	12.5434	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01028	141	7	5.17708	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01029	307	7	5.53503	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01030	51	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01031	270	45	14.983	12.1553	1.90152	523846
GUT_GENOME094496	GUT_GENOME094496_01032	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME094496	GUT_GENOME094496_01033	271	2	1.8616	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01034	309	155	15.8016	16.2927	55.3626	523846
GUT_GENOME094496	GUT_GENOME094496_01035	67	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01036	242	2	1.8382	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01037	248	2	1.90308	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01038	144	2	1.69549	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01039	502	459	10.0934	0	273.798	1239
GUT_GENOME094496	GUT_GENOME094496_01040	193	449	9.3852	0	264.61	131567
GUT_GENOME094496	GUT_GENOME094496_01041	335	454	10.0234	0	279.02	2
GUT_GENOME094496	GUT_GENOME094496_01042	258	444	8.43424	0	245.134	2
GUT_GENOME094496	GUT_GENOME094496_01043	593	438	7.09889	0	216.005	1783272
GUT_GENOME094496	GUT_GENOME094496_01044	257	446	10.5944	0	262.668	2
GUT_GENOME094496	GUT_GENOME094496_01045	267	1	0.876405	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01046	76	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01047	339	17	10.4029	0.507223	0	0
GUT_GENOME094496	GUT_GENOME094496_01048	418	54	14.4354	13.7415	5.9878	523846
GUT_GENOME094496	GUT_GENOME094496_01049	420	2	1.87484	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01050	333	14	8.98678	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01051	306	7	5.46678	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01052	532	2	1.8598	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01053	163	7	5.32353	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01054	308	15	10.2401	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01055	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME094496	GUT_GENOME094496_01056	184	20	4.53591	1.09392	5.6326	2
GUT_GENOME094496	GUT_GENOME094496_01057	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME094496	GUT_GENOME094496_01058	240	3	2.39911	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01059	240	3	2.39286	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01060	305	37	8.6705	7.82375	0	0
GUT_GENOME094496	GUT_GENOME094496_01061	488	110	12.4028	14.1079	29.1592	523846
GUT_GENOME094496	GUT_GENOME094496_01062	317	7	4.87695	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01063	417	27	13.696	4.93402	0	0
GUT_GENOME094496	GUT_GENOME094496_01064	157	2	1.87781	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01065	89	2	1.98204	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01066	53	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01067	190	27	11.3596	5.40682	0	0
GUT_GENOME094496	GUT_GENOME094496_01068	108	4	3.60648	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01069	120	2	1.9322	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01070	668	35	12.8229	9.11547	0	0
GUT_GENOME094496	GUT_GENOME094496_01071	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME094496	GUT_GENOME094496_01072	375	6	3.95827	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01073	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01074	57	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01075	335	11	5.65482	1.46954	0	0
GUT_GENOME094496	GUT_GENOME094496_01076	63	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01077	152	30	11.5875	8.32673	0	0
GUT_GENOME094496	GUT_GENOME094496_01078	1112	2	1.84443	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01079	263	15	5.29228	0	4.01287	1239
GUT_GENOME094496	GUT_GENOME094496_01080	376	178	3.46054	0.509702	88.4166	131567
GUT_GENOME094496	GUT_GENOME094496_01081	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME094496	GUT_GENOME094496_01082	289	5	2.84	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01083	142	2	1.87179	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01084	249	2	1.92	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01085	268	7	5.01193	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01086	226	79	13.5843	13.3438	19.9865	28890
GUT_GENOME094496	GUT_GENOME094496_01087	180	16	10.7357	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01088	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME094496	GUT_GENOME094496_01089	127	2	1.94017	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01090	608	89	14.3488	13.6992	25.8707	2283794
GUT_GENOME094496	GUT_GENOME094496_01091	451	54	12.5982	14.4552	6.51419	523846
GUT_GENOME094496	GUT_GENOME094496_01092	365	8	5.75836	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01093	302	7	4.56716	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01094	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME094496	GUT_GENOME094496_01095	47	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01096	65	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01097	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME094496	GUT_GENOME094496_01098	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME094496	GUT_GENOME094496_01099	320	27	10.6651	3.72596	0.442308	523846
GUT_GENOME094496	GUT_GENOME094496_01100	348	14	8.37854	0.47839	0	0
GUT_GENOME094496	GUT_GENOME094496_01101	433	16	10.5805	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01102	91	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01103	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME094496	GUT_GENOME094496_01105	94	2	1.97207	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01106	304	45	13.1454	15.2761	0.529412	523846
GUT_GENOME094496	GUT_GENOME094496_01107	164	17	10.3175	0.546032	0.565079	523846
GUT_GENOME094496	GUT_GENOME094496_01108	173	21	8.72174	4.13913	0	0
GUT_GENOME094496	GUT_GENOME094496_01109	285	40	14.2384	11.0054	0	0
GUT_GENOME094496	GUT_GENOME094496_01110	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME094496	GUT_GENOME094496_01111	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME094496	GUT_GENOME094496_01112	779	3	1.91349	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01113	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME094496	GUT_GENOME094496_01114	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME094496	GUT_GENOME094496_01115	269	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01116	414	373	14.9285	19.7226	179.783	523846
GUT_GENOME094496	GUT_GENOME094496_01117	333	5	0.873874	0	1.53153	1239
GUT_GENOME094496	GUT_GENOME094496_01118	409	42	4.49279	0	18.3137	171549
GUT_GENOME094496	GUT_GENOME094496_01119	413	398	13.6795	1.27611	218.049	1239
GUT_GENOME094496	GUT_GENOME094496_01120	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME094496	GUT_GENOME094496_01121	141	7	5.67658	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01122	55	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01123	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME094496	GUT_GENOME094496_01124	322	469	12.639	16.2281	212.352	2
GUT_GENOME094496	GUT_GENOME094496_01125	292	7	4.87571	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01126	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME094496	GUT_GENOME094496_01127	412	26	13.1145	4.10468	0	0
GUT_GENOME094496	GUT_GENOME094496_01128	170	2	1.84906	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01129	265	363	13.956	16.9598	159.535	523846
GUT_GENOME094496	GUT_GENOME094496_01132	118	3	2.71239	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01133	681	13	7.77419	0.480562	0	0
GUT_GENOME094496	GUT_GENOME094496_01134	144	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01135	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME094496	GUT_GENOME094496_01136	115	2	1.88158	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01137	75	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01138	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME094496	GUT_GENOME094496_01139	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01140	265	38	15.1536	13.238	0.598848	523846
GUT_GENOME094496	GUT_GENOME094496_01141	59	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01142	92	14	12.801	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01143	281	10	5.51769	0.458101	0	0
GUT_GENOME094496	GUT_GENOME094496_01144	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME094496	GUT_GENOME094496_01145	82	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01146	242	3	2.36264	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01147	98	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01148	283	3	2.62278	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01149	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME094496	GUT_GENOME094496_01150	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME094496	GUT_GENOME094496_01151	399	23	10.9606	3.42186	0	0
GUT_GENOME094496	GUT_GENOME094496_01152	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME094496	GUT_GENOME094496_01153	164	24	9.30341	5.4613	0	0
GUT_GENOME094496	GUT_GENOME094496_01154	339	116	12.2717	16.4783	35.828	2283794
GUT_GENOME094496	GUT_GENOME094496_01155	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME094496	GUT_GENOME094496_01156	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME094496	GUT_GENOME094496_01157	99	2	1.96859	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01158	198	5	3.42298	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01159	583	36	11.9691	11.4002	0	0
GUT_GENOME094496	GUT_GENOME094496_01160	2166	20	9.71119	1.36392	0	0
GUT_GENOME094496	GUT_GENOME094496_01161	80	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01162	308	436	6.23939	0	234.406	186802
GUT_GENOME094496	GUT_GENOME094496_01163	501	3	2.55992	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01164	715	450	10.2318	2.36094	259.742	131567
GUT_GENOME094496	GUT_GENOME094496_01165	171	16	12.0441	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01166	568	32	11.1402	6.43902	0	0
GUT_GENOME094496	GUT_GENOME094496_01167	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME094496	GUT_GENOME094496_01168	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME094496	GUT_GENOME094496_01169	30	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01170	787	6	3.06822	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01171	147	2	1.24055	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01172	240	13	3.91045	2.13859	1.27505	2191
GUT_GENOME094496	GUT_GENOME094496_01173	318	5	2.98903	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01174	367	1	0.504155	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01175	457	1	0.572527	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01176	222	9	5.1435	0	0.517937	2817839
GUT_GENOME094496	GUT_GENOME094496_01177	92	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01178	335	8	5.42042	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01179	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME094496	GUT_GENOME094496_01180	344	19	12.0941	1.59913	0	0
GUT_GENOME094496	GUT_GENOME094496_01181	219	12	8.35347	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01182	92	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01183	511	81	13.3957	12.2187	22.6216	523846
GUT_GENOME094496	GUT_GENOME094496_01184	410	3	2.30142	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01185	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME094496	GUT_GENOME094496_01186	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME094496	GUT_GENOME094496_01187	142	2	1.95862	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01188	398	426	13.7919	16.7339	191.528	523846
GUT_GENOME094496	GUT_GENOME094496_01189	219	4	2.94776	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01190	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME094496	GUT_GENOME094496_01191	171	34	12.3419	9.91168	0	0
GUT_GENOME094496	GUT_GENOME094496_01192	236	17	11.0659	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01193	1501	3	2.78404	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01194	187	420	10.8218	10.908	207.19	131567
GUT_GENOME094496	GUT_GENOME094496_01195	594	3	2.39239	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01196	2155	2	1.55039	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01197	369	2	1.9626	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01198	382	39	7.6875	7.21684	9.31378	2283794
GUT_GENOME094496	GUT_GENOME094496_01199	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME094496	GUT_GENOME094496_01200	412	21	5.05952	4.05272	0	0
GUT_GENOME094496	GUT_GENOME094496_01201	460	2	1.99539	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01202	194	7	4.88041	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01203	194	9	6.22021	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01204	231	9	6.17711	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01205	348	467	14.7149	14.8832	284.542	131567
GUT_GENOME094496	GUT_GENOME094496_01206	413	444	14.247	14.2981	274.484	28890
GUT_GENOME094496	GUT_GENOME094496_01207	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME094496	GUT_GENOME094496_01209	264	7	5.10588	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01210	818	36	10.0923	11.1972	0.529024	523846
GUT_GENOME094496	GUT_GENOME094496_01211	128	3	2.56202	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01212	145	8	5.47959	0.608844	0	0
GUT_GENOME094496	GUT_GENOME094496_01213	175	2	1.90203	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01214	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME094496	GUT_GENOME094496_01215	179	1	0.986807	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01216	95	2	1.92424	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01217	239	4	2.92105	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01218	202	5	3.63855	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01219	143	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01220	123	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01221	156	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01222	116	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01223	360	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01224	141	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01225	140	2	1.49275	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01226	200	2	1.28861	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01227	454	12	8.93632	0.792453	0	0
GUT_GENOME094496	GUT_GENOME094496_01228	97	2	1.95652	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01229	34	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01230	67	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01231	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME094496	GUT_GENOME094496_01232	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME094496	GUT_GENOME094496_01233	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME094496	GUT_GENOME094496_01234	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME094496	GUT_GENOME094496_01235	122	13	10.4979	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01236	240	17	10.2527	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01237	390	7	4.88694	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01238	232	16	9.69927	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01239	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01240	68	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01241	105	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01242	231	1	0	0	0.550321	39483
GUT_GENOME094496	GUT_GENOME094496_01243	135	1	0	0	0.682657	39483
GUT_GENOME094496	GUT_GENOME094496_01244	41	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01245	219	1	0	0	0.9825	2292232
GUT_GENOME094496	GUT_GENOME094496_01246	442	2	0	0	1.25939	2292232
GUT_GENOME094496	GUT_GENOME094496_01247	74	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01248	87	1	0	0	0.965909	2292232
GUT_GENOME094496	GUT_GENOME094496_01249	446	2	0	0	1.43261	2292232
GUT_GENOME094496	GUT_GENOME094496_01250	208	2	0	0	0.956416	1050201
GUT_GENOME094496	GUT_GENOME094496_01251	456	21	10.9812	0.93031	0.484513	523846
GUT_GENOME094496	GUT_GENOME094496_01252	185	12	8.20652	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01253	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME094496	GUT_GENOME094496_01254	264	320	14.343	13.9612	177.977	131567
GUT_GENOME094496	GUT_GENOME094496_01255	994	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01256	179	37	11.703	9.90191	0	0
GUT_GENOME094496	GUT_GENOME094496_01257	284	7	4.95307	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01258	1453	2	1.87987	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01259	466	2	1.99377	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01260	95	1	0.968586	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01261	163	1	0.765625	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01262	204	1	0.97486	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01263	250	372	13.108	12.5508	188.672	28890
GUT_GENOME094496	GUT_GENOME094496_01264	233	59	13.0465	13.3496	11.3053	523846
GUT_GENOME094496	GUT_GENOME094496_01265	298	27	8.09364	9.49117	0.466431	523846
GUT_GENOME094496	GUT_GENOME094496_01266	234	222	14.7889	13.0889	105.947	523846
GUT_GENOME094496	GUT_GENOME094496_01267	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME094496	GUT_GENOME094496_01268	204	11	7.57284	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01269	251	9	6.49184	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01270	187	21	10.9945	2.5589	0.528767	523846
GUT_GENOME094496	GUT_GENOME094496_01271	182	326	13.7507	12.4613	149.625	131567
GUT_GENOME094496	GUT_GENOME094496_01272	408	38	12.6893	9.86667	0.515723	523846
GUT_GENOME094496	GUT_GENOME094496_01273	104	2	1.86275	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01274	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME094496	GUT_GENOME094496_01275	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME094496	GUT_GENOME094496_01276	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME094496	GUT_GENOME094496_01277	552	176	13.162	20.1267	85.5828	2283794
GUT_GENOME094496	GUT_GENOME094496_01278	268	171	11.5488	16.9374	67.4365	2283794
GUT_GENOME094496	GUT_GENOME094496_01279	168	7	2.88922	1.56287	0	0
GUT_GENOME094496	GUT_GENOME094496_01280	441	170	11.4771	17.0529	72.2362	2283794
GUT_GENOME094496	GUT_GENOME094496_01281	433	338	14.56	17.7136	160.121	131567
GUT_GENOME094496	GUT_GENOME094496_01282	145	16	9.71886	1.24911	0	0
GUT_GENOME094496	GUT_GENOME094496_01283	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME094496	GUT_GENOME094496_01284	426	2	1.92857	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01285	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME094496	GUT_GENOME094496_01286	748	4	2.30198	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01287	38	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01288	1618	1	0.799876	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01289	262	2	1.44008	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01290	208	457	9.46506	0	279.169	1239
GUT_GENOME094496	GUT_GENOME094496_01291	448	120	5.59436	0	51.2402	1798184
GUT_GENOME094496	GUT_GENOME094496_01292	698	44	11.1463	2.5889	13.928	186801
GUT_GENOME094496	GUT_GENOME094496_01293	153	2	1.89597	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01294	316	18	9.84654	1.5801	0	0
GUT_GENOME094496	GUT_GENOME094496_01295	340	215	15.3627	15.3465	101.668	523846
GUT_GENOME094496	GUT_GENOME094496_01296	204	4	3	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01297	463	3	2.54503	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01298	1076	1	0.835714	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01299	475	7	4.91874	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01300	36	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01301	770	3	2.49902	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01302	514	44	13.5015	15.1984	0.58651	523846
GUT_GENOME094496	GUT_GENOME094496_01303	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME094496	GUT_GENOME094496_01304	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME094496	GUT_GENOME094496_01305	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME094496	GUT_GENOME094496_01306	115	3	2.84362	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01307	312	16	1.93421	8.22862	0	0
GUT_GENOME094496	GUT_GENOME094496_01308	384	2	1.87914	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01309	128	2	1.92095	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01310	125	18	14.3431	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01311	321	9	4.87441	1.05338	0	0
GUT_GENOME094496	GUT_GENOME094496_01312	349	468	1.97839	0.685879	279.66	131567
GUT_GENOME094496	GUT_GENOME094496_01313	465	2	1.924	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01314	276	13	1.95113	0.56015	5.06955	131567
GUT_GENOME094496	GUT_GENOME094496_01315	383	377	1.96031	0.681178	187.036	2
GUT_GENOME094496	GUT_GENOME094496_01316	331	455	1	0.749245	275.499	2
GUT_GENOME094496	GUT_GENOME094496_01317	142	2	1.73793	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01318	82	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01319	43	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01320	175	2	1.97486	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01321	172	3	2.59574	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01322	167	2	1.8354	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01323	120	2	2	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01324	107	1	0.977974	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01325	299	3	2.23953	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01326	484	2	1.99474	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01327	82	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01328	477	4	3.04227	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01329	294	2	1.99828	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01330	470	13	8.02002	1.4784	0	0
GUT_GENOME094496	GUT_GENOME094496_01331	116	2	1.96581	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01332	252	2	1.8832	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01333	403	9	4.73082	1.05535	0	0
GUT_GENOME094496	GUT_GENOME094496_01334	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME094496	GUT_GENOME094496_01335	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME094496	GUT_GENOME094496_01336	202	10	7.25	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01337	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME094496	GUT_GENOME094496_01338	768	34	13.2867	10.0667	0	0
GUT_GENOME094496	GUT_GENOME094496_01339	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME094496	GUT_GENOME094496_01340	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME094496	GUT_GENOME094496_01341	436	151	14.9276	16.246	55.5851	523846
