sample	protein	length	hits	self	close	distal	match
GUT_GENOME010455	GUT_GENOME010455_00335	63	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00336	258	3	2.88889	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00337	395	3	2.45409	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00338	149	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00339	208	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00340	390	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00341	321	3	2.47327	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00342	115	4	3.78667	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00343	288	3	2.67642	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00344	595	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00345	432	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00346	335	41	12.9269	14.3075	0.563166	523846
GUT_GENOME010455	GUT_GENOME010455_00347	196	2	1.98403	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00348	335	41	13.3829	14.4655	0.572072	523846
GUT_GENOME010455	GUT_GENOME010455_00349	208	13	8.06784	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00350	571	29	11.2238	5.24156	0	0
GUT_GENOME010455	GUT_GENOME010455_00351	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME010455	GUT_GENOME010455_00352	291	23	10.6701	3.29402	0	0
GUT_GENOME010455	GUT_GENOME010455_00353	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME010455	GUT_GENOME010455_00354	153	18	13.0662	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00355	612	17	9.61415	0.977254	0	0
GUT_GENOME010455	GUT_GENOME010455_00356	471	8	5.63528	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00357	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME010455	GUT_GENOME010455_00358	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME010455	GUT_GENOME010455_00359	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME010455	GUT_GENOME010455_00360	755	2	1.83153	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00361	1730	4	2.75417	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00362	156	2	1.8566	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00363	139	2	1.95057	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00364	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME010455	GUT_GENOME010455_00365	95	2	1.92424	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00366	80	1	0.982249	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00367	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME010455	GUT_GENOME010455_00368	175	2	1.90203	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00369	145	8	5.47959	0.608844	0	0
GUT_GENOME010455	GUT_GENOME010455_00370	128	4	3.2093	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00371	818	36	10.076	11.1955	0.529062	523846
GUT_GENOME010455	GUT_GENOME010455_00372	264	7	5.11569	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00374	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME010455	GUT_GENOME010455_00375	413	444	14.247	14.2981	274.484	28890
GUT_GENOME010455	GUT_GENOME010455_00376	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME010455	GUT_GENOME010455_00377	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME010455	GUT_GENOME010455_00378	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME010455	GUT_GENOME010455_00379	552	176	13.162	20.1267	85.5828	2283794
GUT_GENOME010455	GUT_GENOME010455_00380	268	171	11.5488	16.9374	67.4365	2283794
GUT_GENOME010455	GUT_GENOME010455_00381	168	7	2.88922	1.56287	0	0
GUT_GENOME010455	GUT_GENOME010455_00382	441	170	11.4771	17.0529	72.2362	2283794
GUT_GENOME010455	GUT_GENOME010455_00383	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME010455	GUT_GENOME010455_00384	98	6	5.51295	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00385	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME010455	GUT_GENOME010455_00386	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME010455	GUT_GENOME010455_00387	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME010455	GUT_GENOME010455_00388	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME010455	GUT_GENOME010455_00389	77	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00395	90	1	0.994595	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00396	36	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00397	216	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00398	63	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00399	287	15	8.88806	1.07276	0	0
GUT_GENOME010455	GUT_GENOME010455_00400	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME010455	GUT_GENOME010455_00401	409	90	13.5252	14.969	23.2413	2283794
GUT_GENOME010455	GUT_GENOME010455_00402	222	217	12.65	16.731	95.9881	28890
GUT_GENOME010455	GUT_GENOME010455_00403	115	1	0.966019	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00404	202	2	1.90609	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00405	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME010455	GUT_GENOME010455_00406	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME010455	GUT_GENOME010455_00407	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME010455	GUT_GENOME010455_00408	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME010455	GUT_GENOME010455_00409	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME010455	GUT_GENOME010455_00410	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME010455	GUT_GENOME010455_00411	69	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00412	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME010455	GUT_GENOME010455_00413	243	35	12.1581	11.0171	0	0
GUT_GENOME010455	GUT_GENOME010455_00414	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME010455	GUT_GENOME010455_00415	179	47	14.0488	12.4038	4.79404	523846
GUT_GENOME010455	GUT_GENOME010455_00416	257	7	5.41962	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00417	366	11	7.35511	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00418	393	17	10.7249	0.492829	0	0
GUT_GENOME010455	GUT_GENOME010455_00419	227	36	10.1965	12.2138	1.06048	523846
GUT_GENOME010455	GUT_GENOME010455_00420	163	12	2.39815	0	4.78086	2
GUT_GENOME010455	GUT_GENOME010455_00421	115	2	1.84753	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00422	569	214	14.5247	17.1707	98.3181	28890
GUT_GENOME010455	GUT_GENOME010455_00423	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME010455	GUT_GENOME010455_00424	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME010455	GUT_GENOME010455_00425	525	6	3.98189	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00426	506	7	4.80855	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00427	555	11	7.05239	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00428	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME010455	GUT_GENOME010455_00429	234	17	8.95425	1.32898	0	0
GUT_GENOME010455	GUT_GENOME010455_00430	436	18	10.0395	1.0299	0	0
GUT_GENOME010455	GUT_GENOME010455_00431	84	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00432	153	7	5.29801	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00433	409	21	12.4691	1.43884	0	0
GUT_GENOME010455	GUT_GENOME010455_00434	114	26	12.9876	7.28631	0	0
GUT_GENOME010455	GUT_GENOME010455_00435	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME010455	GUT_GENOME010455_00436	299	7	4.75181	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00437	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME010455	GUT_GENOME010455_00438	566	40	14.3327	15.8116	0.658088	523846
GUT_GENOME010455	GUT_GENOME010455_00439	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME010455	GUT_GENOME010455_00440	620	2	1.91653	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00441	144	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00442	86	2	1.98844	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00443	540	31	6.43842	0.498522	10.2877	186802
GUT_GENOME010455	GUT_GENOME010455_00444	70	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00445	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME010455	GUT_GENOME010455_00446	278	33	13.2439	8.2892	0	0
GUT_GENOME010455	GUT_GENOME010455_00447	356	11	6.32017	0.533145	0	0
GUT_GENOME010455	GUT_GENOME010455_00448	318	379	10.7559	1.47559	182.647	1783272
GUT_GENOME010455	GUT_GENOME010455_00449	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME010455	GUT_GENOME010455_00450	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME010455	GUT_GENOME010455_00451	208	24	10.6341	4.22556	0	0
GUT_GENOME010455	GUT_GENOME010455_00452	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME010455	GUT_GENOME010455_00453	104	2	1.80569	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00454	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME010455	GUT_GENOME010455_00455	236	20	11.757	1.0086	0	0
GUT_GENOME010455	GUT_GENOME010455_00456	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME010455	GUT_GENOME010455_00457	301	51	13.0292	15.8849	4.10481	523846
GUT_GENOME010455	GUT_GENOME010455_00458	258	49	13.338	11.4314	5.15905	2283794
GUT_GENOME010455	GUT_GENOME010455_00459	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME010455	GUT_GENOME010455_00460	138	7	5.35409	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00461	279	36	13.0269	12.4865	0	0
GUT_GENOME010455	GUT_GENOME010455_00462	207	37	13.1269	9.6592	0.502488	523846
GUT_GENOME010455	GUT_GENOME010455_00463	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME010455	GUT_GENOME010455_00464	211	15	10.1281	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00465	232	17	10.2561	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00466	390	7	4.88694	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00467	240	17	10.2527	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00468	122	13	10.4979	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00469	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME010455	GUT_GENOME010455_00470	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME010455	GUT_GENOME010455_00471	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME010455	GUT_GENOME010455_00472	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME010455	GUT_GENOME010455_00473	249	365	5.64898	0	194.029	2
GUT_GENOME010455	GUT_GENOME010455_00474	514	169	5.72239	0	80.8697	2
GUT_GENOME010455	GUT_GENOME010455_00475	30	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00476	77	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00477	449	2	1.77554	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00478	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME010455	GUT_GENOME010455_00479	951	4	2.20907	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00480	796	2	1.63311	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00481	414	17	11.202	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00482	413	14	5.78623	1.90531	0	0
GUT_GENOME010455	GUT_GENOME010455_00483	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME010455	GUT_GENOME010455_00484	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME010455	GUT_GENOME010455_00485	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME010455	GUT_GENOME010455_00486	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME010455	GUT_GENOME010455_00487	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME010455	GUT_GENOME010455_00488	88	4	3.90588	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00489	205	10	6.29975	0.491184	0	0
GUT_GENOME010455	GUT_GENOME010455_00490	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME010455	GUT_GENOME010455_00491	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME010455	GUT_GENOME010455_00492	81	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00493	68	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00494	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME010455	GUT_GENOME010455_00495	109	2	1.86	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00496	270	35	9.81481	10.8402	0	0
GUT_GENOME010455	GUT_GENOME010455_00497	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME010455	GUT_GENOME010455_00498	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME010455	GUT_GENOME010455_00499	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME010455	GUT_GENOME010455_00500	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME010455	GUT_GENOME010455_00501	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME010455	GUT_GENOME010455_00502	150	19	13.7377	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00503	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME010455	GUT_GENOME010455_00504	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME010455	GUT_GENOME010455_00505	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME010455	GUT_GENOME010455_00506	171	7	4.80712	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00507	230	13	8.41425	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00508	392	33	12.0728	7.56873	0	0
GUT_GENOME010455	GUT_GENOME010455_00509	70	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00510	445	19	12.1271	0.533421	0	0
GUT_GENOME010455	GUT_GENOME010455_00511	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME010455	GUT_GENOME010455_00512	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME010455	GUT_GENOME010455_00513	101	9	8.22335	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00514	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME010455	GUT_GENOME010455_00515	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME010455	GUT_GENOME010455_00516	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME010455	GUT_GENOME010455_00517	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME010455	GUT_GENOME010455_00518	146	7	5.08014	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00519	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME010455	GUT_GENOME010455_00520	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME010455	GUT_GENOME010455_00521	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME010455	GUT_GENOME010455_00522	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME010455	GUT_GENOME010455_00523	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME010455	GUT_GENOME010455_00524	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME010455	GUT_GENOME010455_00525	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME010455	GUT_GENOME010455_00526	348	8	5.4476	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00527	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME010455	GUT_GENOME010455_00528	303	55	12.8401	16.6378	6.41837	2283794
GUT_GENOME010455	GUT_GENOME010455_00529	185	4	3.16491	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00530	387	17	9.87589	1.07989	0	0
GUT_GENOME010455	GUT_GENOME010455_00531	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME010455	GUT_GENOME010455_00532	204	30	11.7364	6.29716	0	0
GUT_GENOME010455	GUT_GENOME010455_00533	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME010455	GUT_GENOME010455_00534	189	3	2.4234	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00535	223	4	2.78442	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00536	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME010455	GUT_GENOME010455_00537	272	15	9.88063	0.530333	0	0
GUT_GENOME010455	GUT_GENOME010455_00538	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME010455	GUT_GENOME010455_00539	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME010455	GUT_GENOME010455_00540	173	28	9.53977	7.57955	0	0
GUT_GENOME010455	GUT_GENOME010455_00541	197	29	11.901	6.49239	0	0
GUT_GENOME010455	GUT_GENOME010455_00542	357	33	12.982	7.82133	0	0
GUT_GENOME010455	GUT_GENOME010455_00543	264	8	5.75717	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00544	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME010455	GUT_GENOME010455_00545	75	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00546	332	36	12.1118	12.6985	0	0
GUT_GENOME010455	GUT_GENOME010455_00547	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME010455	GUT_GENOME010455_00548	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME010455	GUT_GENOME010455_00549	161	31	11.2835	9.96646	0	0
GUT_GENOME010455	GUT_GENOME010455_00550	471	22	6.14979	4.44521	0	0
GUT_GENOME010455	GUT_GENOME010455_00551	82	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00552	157	37	11.5116	12.6898	0	0
GUT_GENOME010455	GUT_GENOME010455_00553	92	2	1.97041	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00554	111	3	2.80788	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00555	485	36	12.2867	9.78778	0	0
GUT_GENOME010455	GUT_GENOME010455_00556	128	9	7.57759	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00557	77	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00558	143	2	1.9918	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00559	87	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00560	104	7	6.44615	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00561	71	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00562	273	213	5.40476	1.97619	107.099	2
GUT_GENOME010455	GUT_GENOME010455_00563	238	7	5.19477	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00564	250	9	6.04545	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00565	658	56	5.3632	6.56901	16.9346	131567
GUT_GENOME010455	GUT_GENOME010455_00566	239	13	8.78112	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00567	391	195	13.7995	15.3591	80.3775	2283794
GUT_GENOME010455	GUT_GENOME010455_00568	256	89	12.2616	10.1791	26.7123	28890
GUT_GENOME010455	GUT_GENOME010455_00569	499	116	11.7131	15.2051	50.9192	28890
GUT_GENOME010455	GUT_GENOME010455_00570	240	445	9.00207	0	266.068	1239
GUT_GENOME010455	GUT_GENOME010455_00571	204	1	0.958005	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00572	241	22	14.1724	0	0.791075	186802
GUT_GENOME010455	GUT_GENOME010455_00573	505	18	12.2268	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00574	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME010455	GUT_GENOME010455_00575	350	32	13.4286	6.1146	0	0
GUT_GENOME010455	GUT_GENOME010455_00576	478	10	6.73989	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00577	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME010455	GUT_GENOME010455_00578	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME010455	GUT_GENOME010455_00579	135	28	12.64	8.48364	0	0
GUT_GENOME010455	GUT_GENOME010455_00585	329	40	12.9865	14.7444	0.654135	523846
GUT_GENOME010455	GUT_GENOME010455_00586	110	2	1.89498	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00587	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME010455	GUT_GENOME010455_00588	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME010455	GUT_GENOME010455_00589	96	2	1.99444	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00590	189	7	4.87366	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00591	253	47	11.7681	13.2754	2.66253	2283794
GUT_GENOME010455	GUT_GENOME010455_00592	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME010455	GUT_GENOME010455_00593	194	24	10.754	4.05556	0	0
GUT_GENOME010455	GUT_GENOME010455_00594	185	12	8.22924	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00595	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME010455	GUT_GENOME010455_00596	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME010455	GUT_GENOME010455_00597	1941	3	2.28548	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00598	2094	2	1.67613	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00599	1874	2	1.59515	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00600	1491	2	1.43531	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00601	1602	6	3.5971	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00603	174	2	1.86538	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00604	133	5	4.2287	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00605	306	27	11.7252	5.7798	0	0
GUT_GENOME010455	GUT_GENOME010455_00606	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME010455	GUT_GENOME010455_00607	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME010455	GUT_GENOME010455_00608	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME010455	GUT_GENOME010455_00609	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME010455	GUT_GENOME010455_00610	171	2	1.67932	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00613	118	3	2.71239	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00614	681	13	7.77419	0.480562	0	0
GUT_GENOME010455	GUT_GENOME010455_00615	144	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00616	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME010455	GUT_GENOME010455_00617	115	2	1.88158	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00618	75	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00619	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME010455	GUT_GENOME010455_00620	58	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00621	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME010455	GUT_GENOME010455_00622	59	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00623	92	14	12.801	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00624	281	10	5.51866	0.45709	0	0
GUT_GENOME010455	GUT_GENOME010455_00625	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME010455	GUT_GENOME010455_00626	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME010455	GUT_GENOME010455_00627	449	6	4.09745	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00628	267	1	0.876405	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00629	257	446	10.5944	0	262.668	2
GUT_GENOME010455	GUT_GENOME010455_00630	593	438	7.08269	0	216.039	1783272
GUT_GENOME010455	GUT_GENOME010455_00631	258	444	8.43424	0	245.134	2
GUT_GENOME010455	GUT_GENOME010455_00632	335	454	10.0234	0	279.02	2
GUT_GENOME010455	GUT_GENOME010455_00633	193	449	9.3852	0	264.61	131567
GUT_GENOME010455	GUT_GENOME010455_00634	502	459	10.0934	0	273.798	1239
GUT_GENOME010455	GUT_GENOME010455_00635	144	2	1.66791	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00636	248	2	1.90308	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00637	242	2	1.83559	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00638	67	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00639	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME010455	GUT_GENOME010455_00640	283	2	1.92449	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00641	815	31	12.4667	5.69385	1.00453	131567
GUT_GENOME010455	GUT_GENOME010455_00642	407	18	10.3171	0.934146	0	0
GUT_GENOME010455	GUT_GENOME010455_00643	129	18	13.3686	1.32157	0	0
GUT_GENOME010455	GUT_GENOME010455_00644	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME010455	GUT_GENOME010455_00646	143	2	1.90775	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00647	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME010455	GUT_GENOME010455_00648	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME010455	GUT_GENOME010455_00649	355	55	14.2025	15.5541	6.4993	523846
GUT_GENOME010455	GUT_GENOME010455_00650	308	2	1.57047	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00651	132	3	2.65399	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00652	58	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00653	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME010455	GUT_GENOME010455_00654	295	17	7.23579	3.10368	0	0
GUT_GENOME010455	GUT_GENOME010455_00655	713	9	5.88589	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00656	212	24	12.3188	4.18116	0	0
GUT_GENOME010455	GUT_GENOME010455_00657	1055	2	1.87265	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00658	72	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00659	335	51	14.1411	12.2429	5.71944	523846
GUT_GENOME010455	GUT_GENOME010455_00660	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME010455	GUT_GENOME010455_00661	951	44	13.627	16.6403	0.593638	523846
GUT_GENOME010455	GUT_GENOME010455_00662	241	34	14.2301	9.72385	0	0
GUT_GENOME010455	GUT_GENOME010455_00663	319	33	10.9347	8.42088	0.517129	523846
GUT_GENOME010455	GUT_GENOME010455_00664	125	1	0.988701	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00665	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME010455	GUT_GENOME010455_00666	492	35	11.7528	10.5536	0	0
GUT_GENOME010455	GUT_GENOME010455_00667	227	10	6.8434	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00668	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME010455	GUT_GENOME010455_00669	268	6	3.97374	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00670	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME010455	GUT_GENOME010455_00671	132	27	11.1245	7.8022	0	0
GUT_GENOME010455	GUT_GENOME010455_00672	621	39	12.6	9.83122	1.44557	523846
