sample	protein	length	hits	self	close	distal	match
GUT_GENOME273277	GUT_GENOME273277_00349	241	12	1	6.29299	0	0
GUT_GENOME273277	GUT_GENOME273277_00350	138	22	1	11.5376	3.26882	2192
GUT_GENOME273277	GUT_GENOME273277_00351	300	68	0.985099	14.9371	19.75	28890
GUT_GENOME273277	GUT_GENOME273277_00352	259	57	0.996248	20.6811	8.70732	523846
GUT_GENOME273277	GUT_GENOME273277_00353	158	4	0.990741	2.14198	0	0
GUT_GENOME273277	GUT_GENOME273277_00354	406	42	0.99631	24.8942	0.596556	523846
GUT_GENOME273277	GUT_GENOME273277_00355	432	21	0.997661	10.6866	0.502924	523846
GUT_GENOME273277	GUT_GENOME273277_00356	452	44	1	25.1068	0.535039	523846
GUT_GENOME273277	GUT_GENOME273277_00357	409	68	1	27.5012	13.1875	523846
GUT_GENOME273277	GUT_GENOME273277_00358	224	35	1	19.758	0	0
GUT_GENOME273277	GUT_GENOME273277_00359	191	34	1	20.9187	0.533875	523846
GUT_GENOME273277	GUT_GENOME273277_00360	290	1	0.99827	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00361	106	1	0.990566	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00362	229	4	1	1.87855	0	0
GUT_GENOME273277	GUT_GENOME273277_00363	170	50	1	21.152	8.17836	2283794
GUT_GENOME273277	GUT_GENOME273277_00364	48	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00365	347	127	1	19.9882	46.6982	28890
GUT_GENOME273277	GUT_GENOME273277_00366	140	4	1	2.33673	0	0
GUT_GENOME273277	GUT_GENOME273277_00367	231	443	1	26.1002	209.715	131567
GUT_GENOME273277	GUT_GENOME273277_00368	90	4	0.983333	2.88333	0	0
GUT_GENOME273277	GUT_GENOME273277_00369	43	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00370	288	55	0.998302	0	28.3447	2
GUT_GENOME273277	GUT_GENOME273277_00371	1340	1	0.639245	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00372	236	7	0.758264	0	3.29545	186826
GUT_GENOME273277	GUT_GENOME273277_00373	69	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00374	594	71	0.997347	30.0787	14.588	2283794
GUT_GENOME273277	GUT_GENOME273277_00375	182	73	1	26.4046	15.641	28890
GUT_GENOME273277	GUT_GENOME273277_00376	92	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00377	171	9	1	4.59429	0	0
GUT_GENOME273277	GUT_GENOME273277_00378	382	10	0.993298	4.18499	0.486595	523846
GUT_GENOME273277	GUT_GENOME273277_00379	327	46	1	25.1088	0.55287	523846
GUT_GENOME273277	GUT_GENOME273277_00380	511	5	1	2.67925	0	0
GUT_GENOME273277	GUT_GENOME273277_00381	170	4	0.902017	1.73199	0	0
GUT_GENOME273277	GUT_GENOME273277_00382	207	1	0.997561	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00383	154	107	1	26.2185	39.6093	28890
GUT_GENOME273277	GUT_GENOME273277_00384	418	164	1	29.4198	73.1341	523846
GUT_GENOME273277	GUT_GENOME273277_00385	188	4	1	1.93684	0	0
GUT_GENOME273277	GUT_GENOME273277_00386	289	67	1	26.2685	12.9191	523846
GUT_GENOME273277	GUT_GENOME273277_00387	314	75	0.995025	26.1509	16.2521	523846
GUT_GENOME273277	GUT_GENOME273277_00388	340	17	1	8.5363	0	0
GUT_GENOME273277	GUT_GENOME273277_00389	115	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00390	614	1	0.986777	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00391	581	33	1	17.8722	0	0
GUT_GENOME273277	GUT_GENOME273277_00392	231	19	1	10.7974	0	0
GUT_GENOME273277	GUT_GENOME273277_00393	366	4	0.97829	1.70692	0	0
GUT_GENOME273277	GUT_GENOME273277_00394	93	1	0.976608	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00395	315	5	0.996865	2.07994	0	0
GUT_GENOME273277	GUT_GENOME273277_00396	423	10	0.995277	4.6588	0.480519	1150474
GUT_GENOME273277	GUT_GENOME273277_00397	322	5	1	2.87538	0	0
GUT_GENOME273277	GUT_GENOME273277_00398	146	8	1	4.87226	0	0
GUT_GENOME273277	GUT_GENOME273277_00399	408	11	1	5.28507	0	0
GUT_GENOME273277	GUT_GENOME273277_00400	366	66	0.993197	27.981	17.532	2283794
GUT_GENOME273277	GUT_GENOME273277_00401	77	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00402	151	6	1	3.36334	0	0
GUT_GENOME273277	GUT_GENOME273277_00403	447	25	0.997802	15.7055	0	0
GUT_GENOME273277	GUT_GENOME273277_00404	570	49	0.99661	22.0441	6.16695	2283794
GUT_GENOME273277	GUT_GENOME273277_00405	262	3	0.980328	1.18689	0	0
GUT_GENOME273277	GUT_GENOME273277_00406	95	1	0.982955	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00407	194	79	1	21.3512	21.3807	523846
GUT_GENOME273277	GUT_GENOME273277_00408	61	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00409	561	14	0.995421	7.05494	0	0
GUT_GENOME273277	GUT_GENOME273277_00410	445	397	1	29.191	185.17	523846
GUT_GENOME273277	GUT_GENOME273277_00411	47	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00412	272	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00413	501	17	1	8.06133	0	0
GUT_GENOME273277	GUT_GENOME273277_00414	394	3	1	1.02046	0	0
GUT_GENOME273277	GUT_GENOME273277_00415	902	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00416	520	5	0.998713	2.90219	0	0
GUT_GENOME273277	GUT_GENOME273277_00417	183	335	1	23.0986	160.186	523846
GUT_GENOME273277	GUT_GENOME273277_00418	182	4	0.991379	1.8592	0	0
GUT_GENOME273277	GUT_GENOME273277_00419	393	62	1	22.1175	13.4413	2283794
GUT_GENOME273277	GUT_GENOME273277_00420	415	99	0.998801	25.2242	29.2194	523846
GUT_GENOME273277	GUT_GENOME273277_00421	101	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00422	122	2	1	0.758929	0	0
GUT_GENOME273277	GUT_GENOME273277_00423	346	30	0.998538	17.5716	0.516082	523846
GUT_GENOME273277	GUT_GENOME273277_00424	404	25	1	13.8798	0	0
GUT_GENOME273277	GUT_GENOME273277_00425	123	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00426	398	39	0.98855	17.0089	3.20992	28890
GUT_GENOME273277	GUT_GENOME273277_00427	298	344	0.979381	27.244	158.821	523846
GUT_GENOME273277	GUT_GENOME273277_00428	291	4	0.966956	1.80348	0	0
GUT_GENOME273277	GUT_GENOME273277_00429	342	94	1	25.2134	25.939	2283794
GUT_GENOME273277	GUT_GENOME273277_00430	154	3	0.990066	1.14901	0	0
GUT_GENOME273277	GUT_GENOME273277_00431	158	1	0.984127	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00432	473	6	0.593096	2.73954	0	0
GUT_GENOME273277	GUT_GENOME273277_00433	103	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00434	245	9	0.995604	4.03956	0	0
GUT_GENOME273277	GUT_GENOME273277_00435	222	4	1	1.71566	0	0
GUT_GENOME273277	GUT_GENOME273277_00436	206	1	0.896755	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00437	794	4	0.995392	2.27189	0	0
GUT_GENOME273277	GUT_GENOME273277_00438	396	4	0.989975	1.94987	0	0
GUT_GENOME273277	GUT_GENOME273277_00439	376	12	0.998661	7.15663	0	0
GUT_GENOME273277	GUT_GENOME273277_00440	373	4	0.997315	1.5906	0	0
GUT_GENOME273277	GUT_GENOME273277_00441	664	1	0.986429	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00442	378	5	0.951886	2.29389	0	0
GUT_GENOME273277	GUT_GENOME273277_00443	227	51	0.993435	13.0394	13.7462	28890
GUT_GENOME273277	GUT_GENOME273277_00444	70	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00445	250	454	1	18.2773	265.158	131567
GUT_GENOME273277	GUT_GENOME273277_00446	211	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00447	112	115	1	5.21186	78.1949	131567
GUT_GENOME273277	GUT_GENOME273277_00448	280	86	1	27.9453	20.9927	523846
GUT_GENOME273277	GUT_GENOME273277_00449	285	13	0.70483	0	4.13775	1239
GUT_GENOME273277	GUT_GENOME273277_00450	295	419	0.996581	25.7043	198.52	28890
GUT_GENOME273277	GUT_GENOME273277_00451	381	149	0.99711	28.3468	55.4263	2283794
GUT_GENOME273277	GUT_GENOME273277_00452	80	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00453	177	170	1	25.3136	71.2959	28890
GUT_GENOME273277	GUT_GENOME273277_00454	529	5	0.996139	2.38127	0	0
GUT_GENOME273277	GUT_GENOME273277_00455	319	42	0.998445	23.3328	0.502333	523846
GUT_GENOME273277	GUT_GENOME273277_00456	66	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00457	381	31	0.997361	14.372	0.452507	523846
GUT_GENOME273277	GUT_GENOME273277_00458	67	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00459	305	1	0.987076	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00460	442	170	0.997639	27.4486	69.6789	2283794
GUT_GENOME273277	GUT_GENOME273277_00461	170	10	0.996997	5.06907	0.510511	523845
GUT_GENOME273277	GUT_GENOME273277_00462	264	155	1	28.1569	58.6125	2283794
GUT_GENOME273277	GUT_GENOME273277_00463	556	176	1	32.1056	84.7175	2283794
GUT_GENOME273277	GUT_GENOME273277_00464	429	4	0.990676	1.97669	0	0
GUT_GENOME273277	GUT_GENOME273277_00465	374	44	0.994587	21.5832	0.489851	523846
GUT_GENOME273277	GUT_GENOME273277_00466	253	23	0.985447	12.2786	0	0
GUT_GENOME273277	GUT_GENOME273277_00467	74	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00468	161	65	1	21.4367	19.4177	523846
GUT_GENOME273277	GUT_GENOME273277_00469	101	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00470	569	1	0.986726	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00471	322	5	1	2.36187	0	0
GUT_GENOME273277	GUT_GENOME273277_00472	499	444	1	26.3719	222.327	28890
GUT_GENOME273277	GUT_GENOME273277_00473	272	44	0.996317	25.0663	0.530387	523846
GUT_GENOME273277	GUT_GENOME273277_00474	337	67	1	25.3514	16.3213	2283794
GUT_GENOME273277	GUT_GENOME273277_00475	259	168	1	29.0506	66.7875	523846
GUT_GENOME273277	GUT_GENOME273277_00476	86	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00477	241	460	1	25.4304	264.281	28890
GUT_GENOME273277	GUT_GENOME273277_00478	136	42	0.99635	27.5584	3.73723	2283794
GUT_GENOME273277	GUT_GENOME273277_00479	154	34	1	21.2164	0.616393	523846
GUT_GENOME273277	GUT_GENOME273277_00480	249	139	1	24.7827	51.8879	28890
GUT_GENOME273277	GUT_GENOME273277_00481	69	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00482	101	31	1	27.3252	0	0
GUT_GENOME273277	GUT_GENOME273277_00483	93	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00484	106	29	1	23.3102	0	0
GUT_GENOME273277	GUT_GENOME273277_00485	132	48	1	25.1174	13.3603	28890
GUT_GENOME273277	GUT_GENOME273277_00486	957	471	0.997364	28.6257	261.88	131567
GUT_GENOME273277	GUT_GENOME273277_00487	650	462	1	27.9769	251.839	131567
GUT_GENOME273277	GUT_GENOME273277_00488	81	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00489	384	4	0.997494	2.30576	0	0
GUT_GENOME273277	GUT_GENOME273277_00490	562	38	0.990975	18.9522	0.505415	523846
GUT_GENOME273277	GUT_GENOME273277_00491	117	4	1	2.28571	0	0
GUT_GENOME273277	GUT_GENOME273277_00492	127	11	1	7.05703	0	0
GUT_GENOME273277	GUT_GENOME273277_00493	51	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00494	110	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00495	174	4	0.997015	2.04776	0	0
GUT_GENOME273277	GUT_GENOME273277_00496	61	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00497	183	56	0.98103	21.3604	12.9241	2283794
GUT_GENOME273277	GUT_GENOME273277_00498	135	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00499	409	466	1	22.5056	273.89	28890
GUT_GENOME273277	GUT_GENOME273277_00500	131	4	1	2.72908	0	0
GUT_GENOME273277	GUT_GENOME273277_00501	614	48	1	27.0719	2.54405	523846
GUT_GENOME273277	GUT_GENOME273277_00502	152	447	1	25.7196	251.439	131567
GUT_GENOME273277	GUT_GENOME273277_00503	52	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00504	68	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00505	123	27	1	20.1496	0	0
GUT_GENOME273277	GUT_GENOME273277_00506	272	13	0.993988	5.87575	0.482966	523846
GUT_GENOME273277	GUT_GENOME273277_00507	133	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00508	82	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00509	397	107	1	27.5273	33.1914	523846
GUT_GENOME273277	GUT_GENOME273277_00510	390	4	0.981183	1.7621	0	0
GUT_GENOME273277	GUT_GENOME273277_00511	353	47	0.99422	24.0159	2.82514	28890
GUT_GENOME273277	GUT_GENOME273277_00512	528	38	0	12.1456	5.77811	2182
GUT_GENOME273277	GUT_GENOME273277_00513	1465	1	0.992311	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00514	394	208	0.991083	25.9325	88.4293	2283794
GUT_GENOME273277	GUT_GENOME273277_00515	730	1	0.799681	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00516	309	6	0.969369	2.66667	0	0
GUT_GENOME273277	GUT_GENOME273277_00517	132	34	1	22.0982	1.34182	523846
GUT_GENOME273277	GUT_GENOME273277_00518	180	4	0.993007	2.26923	0	0
GUT_GENOME273277	GUT_GENOME273277_00519	335	5	0.992548	2.26677	0	0
GUT_GENOME273277	GUT_GENOME273277_00520	319	1	0.948454	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00521	606	1	0.987444	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00522	186	433	0.988304	19.7485	212.766	131567
GUT_GENOME273277	GUT_GENOME273277_00523	373	5	0.978667	2.432	0	0
GUT_GENOME273277	GUT_GENOME273277_00524	121	1	0.955556	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00525	62	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00526	74	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00527	112	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00528	95	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00529	161	35	1	19.9099	0	0
GUT_GENOME273277	GUT_GENOME273277_00530	97	2	1	0.825871	0	0
GUT_GENOME273277	GUT_GENOME273277_00531	449	4	1	2.18811	0	0
GUT_GENOME273277	GUT_GENOME273277_00532	184	4	0.984375	2.19688	0	0
GUT_GENOME273277	GUT_GENOME273277_00533	149	55	1	28.1089	11.6535	2182
GUT_GENOME273277	GUT_GENOME273277_00534	383	43	0.997406	28.7276	0.48249	647171
GUT_GENOME273277	GUT_GENOME273277_00535	328	9	0.995049	4.98845	0	0
GUT_GENOME273277	GUT_GENOME273277_00536	88	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00537	74	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00538	667	25	0.984375	13.9969	0	0
GUT_GENOME273277	GUT_GENOME273277_00539	67	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00540	64	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00541	342	4	0.997118	1.78963	0	0
GUT_GENOME273277	GUT_GENOME273277_00542	67	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00543	994	1	0.926882	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00544	132	3	1	1.68045	0	0
GUT_GENOME273277	GUT_GENOME273277_00545	169	4	1	1.94444	0	0
GUT_GENOME273277	GUT_GENOME273277_00546	209	1	0.992424	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00547	211	2	0.994286	0.511429	0	0
GUT_GENOME273277	GUT_GENOME273277_00548	176	6	1	3.55866	0	0
GUT_GENOME273277	GUT_GENOME273277_00549	270	2	0.996454	0.508865	0	0
GUT_GENOME273277	GUT_GENOME273277_00550	135	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00551	279	4	0.99274	1.66243	0	0
GUT_GENOME273277	GUT_GENOME273277_00552	368	36	0.986072	16.3329	0.486072	523846
GUT_GENOME273277	GUT_GENOME273277_00553	359	4	0.981818	1.82121	0	0
GUT_GENOME273277	GUT_GENOME273277_00554	691	46	0.981536	26.2201	0.534712	523846
GUT_GENOME273277	GUT_GENOME273277_00555	166	3	0.966967	1.25526	0	0
GUT_GENOME273277	GUT_GENOME273277_00556	112	1	0.988636	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00557	102	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00558	206	4	0.973105	1.57702	0	0
GUT_GENOME273277	GUT_GENOME273277_00559	191	23	1	12.119	0	0
GUT_GENOME273277	GUT_GENOME273277_00560	79	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00561	416	4	0.982948	1.54933	0	0
GUT_GENOME273277	GUT_GENOME273277_00562	166	5	0.692073	2.67988	0	0
GUT_GENOME273277	GUT_GENOME273277_00563	263	320	1	25.6231	171.631	131567
GUT_GENOME273277	GUT_GENOME273277_00564	250	71	0.993348	5.53215	31.5432	131567
GUT_GENOME273277	GUT_GENOME273277_00565	197	28	0.979695	11.7513	1.40863	523846
GUT_GENOME273277	GUT_GENOME273277_00566	273	41	0.992337	19.5307	0.95977	523846
GUT_GENOME273277	GUT_GENOME273277_00567	120	4	1	2.61472	0	0
GUT_GENOME273277	GUT_GENOME273277_00568	96	3	1	1.79894	0	0
GUT_GENOME273277	GUT_GENOME273277_00569	409	4	0.996381	1.78528	0	0
GUT_GENOME273277	GUT_GENOME273277_00570	1477	1	0.995011	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00571	446	138	1	25.822	53.4524	28890
GUT_GENOME273277	GUT_GENOME273277_00572	1672	1	0.934229	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00573	473	464	1	20.7195	189.464	28890
GUT_GENOME273277	GUT_GENOME273277_00574	429	454	1	20.7304	237.876	131567
GUT_GENOME273277	GUT_GENOME273277_00575	618	2	0.596788	0.393068	0	0
GUT_GENOME273277	GUT_GENOME273277_00576	242	211	1	27.1208	101.354	28890
GUT_GENOME273277	GUT_GENOME273277_00577	261	208	0.994382	12.2397	103.184	2
GUT_GENOME273277	GUT_GENOME273277_00578	207	3	1	1.13333	0	0
GUT_GENOME273277	GUT_GENOME273277_00579	305	1	0.981758	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00580	367	4	0.996099	1.12744	0.495449	3002864
GUT_GENOME273277	GUT_GENOME273277_00581	379	85	0.997399	6.47724	36.5878	131567
GUT_GENOME273277	GUT_GENOME273277_00582	384	35	1	5.16561	12.014	1239
GUT_GENOME273277	GUT_GENOME273277_00583	118	1	0.995516	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00584	379	5	0.987163	2.19897	0	0
GUT_GENOME273277	GUT_GENOME273277_00585	339	381	0.993921	28.0319	176.98	523846
GUT_GENOME273277	GUT_GENOME273277_00586	408	164	1	24.5102	66.0294	131567
GUT_GENOME273277	GUT_GENOME273277_00587	311	3	0.986692	1.22433	0	0
GUT_GENOME273277	GUT_GENOME273277_00588	753	4	0.411915	1.06809	0	0
GUT_GENOME273277	GUT_GENOME273277_00589	1115	1	0.727007	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00590	234	2	0.997955	0.629857	0	0
GUT_GENOME273277	GUT_GENOME273277_00591	499	134	1	23.4222	50.6971	523846
GUT_GENOME273277	GUT_GENOME273277_00592	90	1	0.987879	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00593	412	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00594	374	21	1	11.6953	0	0
GUT_GENOME273277	GUT_GENOME273277_00595	356	29	1	14.8362	0.511594	523846
GUT_GENOME273277	GUT_GENOME273277_00596	139	1	0.996377	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00597	345	1	0.971474	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00598	280	37	0.992634	22.6151	0.627993	523846
GUT_GENOME273277	GUT_GENOME273277_00599	261	2	0.996055	0.485207	0	0
GUT_GENOME273277	GUT_GENOME273277_00600	548	17	1	9.06716	1.05244	2478471
GUT_GENOME273277	GUT_GENOME273277_00601	303	477	0.989882	23.796	235.518	131567
GUT_GENOME273277	GUT_GENOME273277_00602	274	472	0.989305	29.5722	227.608	523846
GUT_GENOME273277	GUT_GENOME273277_00603	307	1	0.965347	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00604	306	4	0.9791	1.63987	0	0
GUT_GENOME273277	GUT_GENOME273277_00605	143	457	1	27.6054	310.251	131567
GUT_GENOME273277	GUT_GENOME273277_00606	59	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00607	111	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00608	388	296	1	22.9519	126.857	131567
GUT_GENOME273277	GUT_GENOME273277_00609	1062	483	0.999029	30.3228	239.685	523846
GUT_GENOME273277	GUT_GENOME273277_00610	362	59	1	22.3866	11.1695	28890
GUT_GENOME273277	GUT_GENOME273277_00611	147	3	1	1.28328	0	0
GUT_GENOME273277	GUT_GENOME273277_00612	136	3	1	1.31273	0	0
GUT_GENOME273277	GUT_GENOME273277_00613	837	29	0.99466	14.4927	0.473965	523846
GUT_GENOME273277	GUT_GENOME273277_00614	258	4	0.995885	2.05556	0	0
GUT_GENOME273277	GUT_GENOME273277_00615	71	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00616	79	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00617	555	236	0.967033	21.1346	94.9048	2283794
GUT_GENOME273277	GUT_GENOME273277_00618	167	202	1	15.8235	95.0217	131567
GUT_GENOME273277	GUT_GENOME273277_00619	559	233	0.990868	22.9479	95.3635	2283794
GUT_GENOME273277	GUT_GENOME273277_00620	165	243	0.993691	19.9685	115.079	131567
GUT_GENOME273277	GUT_GENOME273277_00621	183	7	0.96477	2.93225	0	0
GUT_GENOME273277	GUT_GENOME273277_00622	903	31	0.988512	6.74325	8.16198	2
GUT_GENOME273277	GUT_GENOME273277_00623	527	441	0.99903	11.4869	251.235	131567
GUT_GENOME273277	GUT_GENOME273277_00624	490	15	1	7.7152	0	0
GUT_GENOME273277	GUT_GENOME273277_00625	388	11	0.9875	5.65	0	0
GUT_GENOME273277	GUT_GENOME273277_00626	717	447	0.999276	10.5257	239.24	131567
GUT_GENOME273277	GUT_GENOME273277_00627	699	25	0.99777	11.0803	3.55316	186801
GUT_GENOME273277	GUT_GENOME273277_00628	516	8	0.998942	4.05926	0	0
GUT_GENOME273277	GUT_GENOME273277_00629	108	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00630	425	55	1	20.0462	8.27616	28890
GUT_GENOME273277	GUT_GENOME273277_00631	237	9	1	4.9607	0	0
GUT_GENOME273277	GUT_GENOME273277_00632	628	1	0.996497	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00633	260	17	0.991579	9.64421	0	0
GUT_GENOME273277	GUT_GENOME273277_00634	248	403	1	20.1691	215.897	2
GUT_GENOME273277	GUT_GENOME273277_00635	316	5	1	1.7248	0.5072	1123349
GUT_GENOME273277	GUT_GENOME273277_00636	286	113	1	12.383	42.0832	1239
GUT_GENOME273277	GUT_GENOME273277_00637	465	7	1	3.47942	0	0
GUT_GENOME273277	GUT_GENOME273277_00638	273	5	0.996324	2.19669	0	0
GUT_GENOME273277	GUT_GENOME273277_00639	172	3	0.939759	1.15663	0	0
GUT_GENOME273277	GUT_GENOME273277_00640	372	45	0.991758	23.272	1.48764	28890
GUT_GENOME273277	GUT_GENOME273277_00641	464	3	0.833738	1.33131	0	0
GUT_GENOME273277	GUT_GENOME273277_00642	156	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00643	518	13	0.997132	7.05067	0	0
GUT_GENOME273277	GUT_GENOME273277_00644	155	4	1	1.92079	0	0
GUT_GENOME273277	GUT_GENOME273277_00645	59	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00646	61	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00647	378	4	0.989145	1.83989	0	0
GUT_GENOME273277	GUT_GENOME273277_00648	246	48	0.995902	21.1578	4.90369	523846
GUT_GENOME273277	GUT_GENOME273277_00649	105	4	1	2.47009	0	0
GUT_GENOME273277	GUT_GENOME273277_00650	112	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00651	154	126	1	27.3003	52.2904	28890
GUT_GENOME273277	GUT_GENOME273277_00652	328	55	1	23.8207	7.90417	2283794
GUT_GENOME273277	GUT_GENOME273277_00653	209	4	0.995423	2.68879	0	0
GUT_GENOME273277	GUT_GENOME273277_00654	326	4	1	1.80431	0	0
GUT_GENOME273277	GUT_GENOME273277_00655	263	1	0.996132	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00656	362	14	0.996979	7.38369	0	0
GUT_GENOME273277	GUT_GENOME273277_00658	345	37	0.997106	21.7265	0.536903	523846
GUT_GENOME273277	GUT_GENOME273277_00659	218	88	1	27.1098	26.2897	2283794
GUT_GENOME273277	GUT_GENOME273277_00660	128	4	1	2.48617	0	0
GUT_GENOME273277	GUT_GENOME273277_00661	317	22	1	13.3824	0	0
GUT_GENOME273277	GUT_GENOME273277_00662	192	27	1	13.4947	0.484127	523846
GUT_GENOME273277	GUT_GENOME273277_00663	305	33	1	22.0177	1.21417	523846
GUT_GENOME273277	GUT_GENOME273277_00664	215	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00665	353	7	0.997195	3.36466	0	0
GUT_GENOME273277	GUT_GENOME273277_00666	491	193	1	27.3151	62.1771	523846
GUT_GENOME273277	GUT_GENOME273277_00667	113	1	0.986175	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00668	226	40	0.993056	23.5324	1.08565	2191
GUT_GENOME273277	GUT_GENOME273277_00669	284	10	1	3.44602	1.36283	196118
GUT_GENOME273277	GUT_GENOME273277_00670	438	72	0.994213	26.1493	12.985	523846
GUT_GENOME273277	GUT_GENOME273277_00671	636	51	0.984464	22.2993	5.37531	523846
GUT_GENOME273277	GUT_GENOME273277_00672	305	4	1	1.87145	0	0
GUT_GENOME273277	GUT_GENOME273277_00673	373	97	1	20.7143	26.5714	28890
GUT_GENOME273277	GUT_GENOME273277_00674	444	425	1	12.8274	295.937	1783272
GUT_GENOME273277	GUT_GENOME273277_00675	136	17	1	11.3736	0	0
GUT_GENOME273277	GUT_GENOME273277_00676	271	10	1	5.23118	0	0
GUT_GENOME273277	GUT_GENOME273277_00677	305	50	0.998322	24.5168	3.66443	2283794
GUT_GENOME273277	GUT_GENOME273277_00678	242	4	0.827869	1.7418	0	0
GUT_GENOME273277	GUT_GENOME273277_00679	602	3	0.824576	1.15847	0	0
GUT_GENOME273277	GUT_GENOME273277_00680	319	115	0.882353	2.98529	53.7353	131567
