sample	protein	length	hits	self	close	distal	match
GUT_GENOME245208	GUT_GENOME245208_00335	248	14	8.88105	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00336	621	38	12.5828	9.7973	0.991554	523846
GUT_GENOME245208	GUT_GENOME245208_00337	132	27	11.1355	7.81319	0	0
GUT_GENOME245208	GUT_GENOME245208_00338	431	37	13.4947	10.013	0.513609	523846
GUT_GENOME245208	GUT_GENOME245208_00339	268	5	3.44242	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00340	281	55	10.7838	9.97117	9.43784	2283794
GUT_GENOME245208	GUT_GENOME245208_00341	227	10	6.83669	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00342	492	36	11.7692	11.0858	0	0
GUT_GENOME245208	GUT_GENOME245208_00343	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME245208	GUT_GENOME245208_00344	125	1	1	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00345	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME245208	GUT_GENOME245208_00346	241	34	14.2301	9.72385	0	0
GUT_GENOME245208	GUT_GENOME245208_00347	951	44	13.6208	16.6372	0.591585	523846
GUT_GENOME245208	GUT_GENOME245208_00348	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME245208	GUT_GENOME245208_00349	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME245208	GUT_GENOME245208_00350	72	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00351	1055	2	1.86583	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00352	212	24	12.3188	4.18116	0	0
GUT_GENOME245208	GUT_GENOME245208_00353	713	9	5.89008	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00354	295	17	7.22037	3.10851	0	0
GUT_GENOME245208	GUT_GENOME245208_00355	396	223	14.991	16.5404	93.1117	523846
GUT_GENOME245208	GUT_GENOME245208_00356	58	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00357	147	3	2.38384	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00358	315	2	1.56544	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00359	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME245208	GUT_GENOME245208_00360	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME245208	GUT_GENOME245208_00361	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME245208	GUT_GENOME245208_00362	143	2	1.90775	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00364	420	42	14.3507	13.6034	0.571947	523846
GUT_GENOME245208	GUT_GENOME245208_00365	129	19	13.293	1.96875	0	0
GUT_GENOME245208	GUT_GENOME245208_00366	407	18	10.3171	0.934146	0	0
GUT_GENOME245208	GUT_GENOME245208_00367	815	31	12.4604	5.68482	1.00324	131567
GUT_GENOME245208	GUT_GENOME245208_00368	283	2	1.92041	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00369	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME245208	GUT_GENOME245208_00370	67	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00371	242	2	1.8382	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00372	248	2	1.88717	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00373	144	2	1.69057	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00374	502	459	10.065	0	272.755	1239
GUT_GENOME245208	GUT_GENOME245208_00375	193	449	9.34527	0	263.138	131567
GUT_GENOME245208	GUT_GENOME245208_00376	335	454	9.99379	0	277.77	2
GUT_GENOME245208	GUT_GENOME245208_00377	258	444	8.46862	0	246.795	2
GUT_GENOME245208	GUT_GENOME245208_00378	593	438	7.09804	0	216.005	1783272
GUT_GENOME245208	GUT_GENOME245208_00379	257	447	10.6052	0	264.097	2
GUT_GENOME245208	GUT_GENOME245208_00380	267	1	0.732965	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00381	1881	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00382	449	7	4.60754	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00383	243	35	4.94589	6.59719	7.84569	131567
GUT_GENOME245208	GUT_GENOME245208_00384	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME245208	GUT_GENOME245208_00385	281	9	5.51301	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00386	92	14	12.801	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00387	59	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00388	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME245208	GUT_GENOME245208_00389	58	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00390	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME245208	GUT_GENOME245208_00391	199	4	2.84987	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00392	395	49	14.3804	12.254	4.58405	523846
GUT_GENOME245208	GUT_GENOME245208_00393	138	1	0.981481	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00394	681	13	7.78383	0.480198	0	0
GUT_GENOME245208	GUT_GENOME245208_00395	118	3	2.69604	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00398	172	2	1.41445	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00399	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME245208	GUT_GENOME245208_00400	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME245208	GUT_GENOME245208_00401	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME245208	GUT_GENOME245208_00402	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME245208	GUT_GENOME245208_00403	306	27	11.6312	5.7608	0	0
GUT_GENOME245208	GUT_GENOME245208_00404	133	5	4.2287	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00405	174	2	1.86538	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00407	1603	6	3.61217	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00408	1491	2	1.38535	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00409	1916	2	1.56956	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00410	2094	2	1.67539	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00411	136	2	1.89247	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00412	579	122	0.900855	0	69.347	1783272
GUT_GENOME245208	GUT_GENOME245208_00413	182	39	1.72776	0	18.9326	2
GUT_GENOME245208	GUT_GENOME245208_00414	298	4	2.96388	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00415	228	2	1.96687	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00416	400	2	1.73902	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00417	423	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00418	460	1	0.563901	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00419	84	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00420	701	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00421	511	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00422	483	3	1.05329	0.505747	0	0
GUT_GENOME245208	GUT_GENOME245208_00423	550	6	4.52133	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00424	641	33	13.3557	7.92639	0	0
GUT_GENOME245208	GUT_GENOME245208_00425	791	7	5.33702	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00426	837	13	9.12215	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00427	492	1	0.986141	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00428	192	25	12.2982	4.34301	0	0
GUT_GENOME245208	GUT_GENOME245208_00429	183	4	2.94837	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00430	334	14	4.04931	5.48998	0	0
GUT_GENOME245208	GUT_GENOME245208_00431	534	17	4.58033	5.43622	1.02142	2157
GUT_GENOME245208	GUT_GENOME245208_00432	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME245208	GUT_GENOME245208_00433	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME245208	GUT_GENOME245208_00434	69	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00435	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME245208	GUT_GENOME245208_00436	347	18	11.5939	0.510917	0	0
GUT_GENOME245208	GUT_GENOME245208_00437	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME245208	GUT_GENOME245208_00438	666	38	13.6998	16.2238	0	0
GUT_GENOME245208	GUT_GENOME245208_00439	140	6	4.89516	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00440	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME245208	GUT_GENOME245208_00441	176	43	12.7701	13.8966	1.09483	523846
GUT_GENOME245208	GUT_GENOME245208_00442	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME245208	GUT_GENOME245208_00443	135	2	1.86038	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00444	122	4	3.28384	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00445	155	3	2.50974	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00446	866	71	15.2769	18.2804	13.4416	523846
GUT_GENOME245208	GUT_GENOME245208_00447	283	8	5.26834	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00448	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME245208	GUT_GENOME245208_00449	232	7	4.92053	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00450	159	8	5.93631	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00451	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME245208	GUT_GENOME245208_00452	329	14	8.43399	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00453	92	1	1	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00454	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME245208	GUT_GENOME245208_00455	247	8	5.83257	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00456	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME245208	GUT_GENOME245208_00457	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME245208	GUT_GENOME245208_00458	220	3	1.92394	0	0.391499	1121420
GUT_GENOME245208	GUT_GENOME245208_00459	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME245208	GUT_GENOME245208_00460	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME245208	GUT_GENOME245208_00461	252	8	5.04941	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00462	385	17	11.2115	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00463	141	9	7.02214	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00464	279	37	13.7476	11.5518	0	0
GUT_GENOME245208	GUT_GENOME245208_00465	154	7	5.21212	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00466	336	7	4.72289	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00467	217	26	11.3756	3.85885	0	0
GUT_GENOME245208	GUT_GENOME245208_00468	399	38	10.9936	11.3822	0	0
GUT_GENOME245208	GUT_GENOME245208_00469	212	16	9.88916	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00470	75	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00471	252	3	2.54092	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00472	342	17	11.0234	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00473	306	22	7.86679	4.32482	0	0
GUT_GENOME245208	GUT_GENOME245208_00474	61	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00475	187	7	4.975	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00476	200	6	4.01305	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00477	470	39	13.3783	11.9868	0.585526	523846
GUT_GENOME245208	GUT_GENOME245208_00478	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME245208	GUT_GENOME245208_00479	135	1	0.988281	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00480	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME245208	GUT_GENOME245208_00481	239	15	9.45756	0.517598	0	0
GUT_GENOME245208	GUT_GENOME245208_00482	236	11	6.32704	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00483	213	1	0.968974	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00484	111	1	0.935065	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00485	208	1	0.979592	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00486	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME245208	GUT_GENOME245208_00487	113	11	5.96262	3.13084	0	0
GUT_GENOME245208	GUT_GENOME245208_00488	249	14	9.04435	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00489	132	7	5.81919	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00490	313	31	11.7047	8.11074	0	0
GUT_GENOME245208	GUT_GENOME245208_00491	421	43	11.6855	14.2983	0.532948	523846
GUT_GENOME245208	GUT_GENOME245208_00492	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME245208	GUT_GENOME245208_00493	163	8	6.02222	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00494	465	7	5.72478	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00495	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME245208	GUT_GENOME245208_00496	290	30	11.1536	6.46073	1.03141	131567
GUT_GENOME245208	GUT_GENOME245208_00497	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME245208	GUT_GENOME245208_00498	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME245208	GUT_GENOME245208_00499	112	2	1.99057	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00500	111	2	1.97273	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00501	115	1	1	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00502	104	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00503	667	24	11.0629	4.25976	0	0
GUT_GENOME245208	GUT_GENOME245208_00504	161	33	12.8	14.9057	0	0
GUT_GENOME245208	GUT_GENOME245208_00505	208	12	6.38753	1.03794	0	0
GUT_GENOME245208	GUT_GENOME245208_00506	384	34	11.9177	10.5364	0	0
GUT_GENOME245208	GUT_GENOME245208_00507	105	5	4.58673	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00508	584	443	12.958	20.208	254.94	131567
GUT_GENOME245208	GUT_GENOME245208_00509	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME245208	GUT_GENOME245208_00510	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME245208	GUT_GENOME245208_00511	50	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00512	391	7	5.2576	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00514	129	4	3.17091	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00515	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME245208	GUT_GENOME245208_00516	302	28	6.82676	7.59005	0	0
GUT_GENOME245208	GUT_GENOME245208_00517	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME245208	GUT_GENOME245208_00518	245	11	7.15496	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00519	95	2	1.97207	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00520	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME245208	GUT_GENOME245208_00521	634	36	11.827	9.71243	0	0
GUT_GENOME245208	GUT_GENOME245208_00522	360	7	4.46098	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00523	270	11	7.99385	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00524	284	3	2.47778	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00525	107	10	8.87923	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00526	63	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00527	263	199	10.0148	2.54815	95.4981	2
GUT_GENOME245208	GUT_GENOME245208_00528	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME245208	GUT_GENOME245208_00529	1044	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00530	614	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00531	122	1	0.91453	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00532	138	1	0.860902	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00533	461	24	10.0467	4.22156	0	0
GUT_GENOME245208	GUT_GENOME245208_00534	161	3	2.70093	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00535	376	12	5.65642	1.56285	0	0
GUT_GENOME245208	GUT_GENOME245208_00536	1414	2	1.76296	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00537	147	34	10.9853	13.293	0	0
GUT_GENOME245208	GUT_GENOME245208_00538	193	25	13.3387	2.696	0	0
GUT_GENOME245208	GUT_GENOME245208_00539	314	34	8.58444	11.7401	0.574503	523846
GUT_GENOME245208	GUT_GENOME245208_00540	349	46	14.2319	17.4623	1.09749	523846
GUT_GENOME245208	GUT_GENOME245208_00541	149	3	2.5625	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00542	251	17	11.8638	0.518293	0	0
GUT_GENOME245208	GUT_GENOME245208_00543	256	4	3.07101	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00544	564	79	14.6325	17.5352	17.7841	2283794
GUT_GENOME245208	GUT_GENOME245208_00545	197	368	15.3264	10.956	164.029	523846
GUT_GENOME245208	GUT_GENOME245208_00546	186	3	2.45669	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00547	62	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00548	104	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00549	265	1	0.387352	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00550	208	452	9.41727	0	276.695	1239
GUT_GENOME245208	GUT_GENOME245208_00551	448	123	5.61029	0	52.7096	1798184
GUT_GENOME245208	GUT_GENOME245208_00552	273	6	4.45567	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00553	301	41	11.7156	11.3864	0	0
GUT_GENOME245208	GUT_GENOME245208_00554	493	37	10.5564	11.5064	0.541708	523846
GUT_GENOME245208	GUT_GENOME245208_00555	632	47	12.9352	14.3863	1.39968	2498709
GUT_GENOME245208	GUT_GENOME245208_00556	194	36	11.9302	10.3178	0	0
GUT_GENOME245208	GUT_GENOME245208_00557	92	2	1.98907	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00558	107	2	1.96759	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00559	143	16	11.6974	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00560	433	439	13.6213	17.2462	220.823	131567
GUT_GENOME245208	GUT_GENOME245208_00561	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME245208	GUT_GENOME245208_00562	36	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00563	474	18	5.47923	6.69542	0	0
GUT_GENOME245208	GUT_GENOME245208_00564	116	6	5.07981	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00565	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME245208	GUT_GENOME245208_00566	341	38	11.6203	12.7746	0	0
GUT_GENOME245208	GUT_GENOME245208_00567	400	37	12.8845	11.0691	0	0
GUT_GENOME245208	GUT_GENOME245208_00568	89	1	0.981928	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00569	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME245208	GUT_GENOME245208_00570	34	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00571	200	19	9.09181	3.16377	0	0
GUT_GENOME245208	GUT_GENOME245208_00572	236	291	9.44468	1.25319	150.217	186802
GUT_GENOME245208	GUT_GENOME245208_00573	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME245208	GUT_GENOME245208_00574	33	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00575	292	384	13.1693	16.644	186.862	523846
GUT_GENOME245208	GUT_GENOME245208_00576	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME245208	GUT_GENOME245208_00577	333	74	12.908	15.0982	15.5414	28890
GUT_GENOME245208	GUT_GENOME245208_00578	154	2	1.88477	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00579	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME245208	GUT_GENOME245208_00580	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME245208	GUT_GENOME245208_00581	224	2	1.97156	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00582	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME245208	GUT_GENOME245208_00583	183	9	5.98098	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00584	75	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00585	155	11	8.18667	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00586	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME245208	GUT_GENOME245208_00587	255	11	6.34757	0.918447	0	0
GUT_GENOME245208	GUT_GENOME245208_00588	138	7	5.52982	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00589	367	16	10.9877	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00590	360	42	13.3494	10.6599	0.47205	523846
GUT_GENOME245208	GUT_GENOME245208_00591	478	17	9.68987	0.959916	0	0
GUT_GENOME245208	GUT_GENOME245208_00592	146	20	9.50566	5.16226	0	0
GUT_GENOME245208	GUT_GENOME245208_00593	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME245208	GUT_GENOME245208_00594	144	11	8.22581	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00595	160	9	6.19079	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00596	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME245208	GUT_GENOME245208_00597	349	2	1.2583	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00598	345	17	11.9855	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00599	391	2	0.331143	0.283837	0	0
GUT_GENOME245208	GUT_GENOME245208_00600	331	416	5.08385	0	244.224	131567
GUT_GENOME245208	GUT_GENOME245208_00601	389	50	0.96139	0.301158	12.6577	2
GUT_GENOME245208	GUT_GENOME245208_00602	770	3	2.50687	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00603	97	1	0.989848	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00604	400	2	1.48802	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00605	475	7	4.92842	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00606	1076	1	0.882603	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00607	71	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00608	161	17	10.93	1.13333	0	0
GUT_GENOME245208	GUT_GENOME245208_00609	339	77	13.5132	14.7008	18.2822	523846
GUT_GENOME245208	GUT_GENOME245208_00610	410	43	12.0821	9.77619	2.31667	131567
GUT_GENOME245208	GUT_GENOME245208_00611	454	107	6.32686	0	50.912	1239
GUT_GENOME245208	GUT_GENOME245208_00612	43	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00613	58	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00614	263	17	5.28125	0	4.87868	1239
GUT_GENOME245208	GUT_GENOME245208_00615	376	171	3.44057	1.00646	83.9341	131567
GUT_GENOME245208	GUT_GENOME245208_00616	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME245208	GUT_GENOME245208_00617	289	5	2.82726	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00618	142	2	1.85348	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00619	249	2	1.904	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00620	268	7	5.03194	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00621	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME245208	GUT_GENOME245208_00622	180	16	10.7357	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00623	244	162	12.9547	9.87284	63.0431	2157
GUT_GENOME245208	GUT_GENOME245208_00624	127	2	1.95726	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00625	351	15	9.0745	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00626	507	2	1.83673	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00627	258	7	4.38046	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00628	359	15	8.83611	1.09722	0	0
GUT_GENOME245208	GUT_GENOME245208_00629	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME245208	GUT_GENOME245208_00630	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME245208	GUT_GENOME245208_00631	161	91	13.8558	4.39264	35.2761	131567
GUT_GENOME245208	GUT_GENOME245208_00632	69	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00633	145	18	12.1583	1.21942	0	0
GUT_GENOME245208	GUT_GENOME245208_00634	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME245208	GUT_GENOME245208_00635	238	6	4.39914	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00636	224	6	4.13613	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00637	171	47	14.6196	10.6513	5.84726	2283794
GUT_GENOME245208	GUT_GENOME245208_00638	48	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00639	250	143	14.1754	14.5101	52.0827	28890
GUT_GENOME245208	GUT_GENOME245208_00640	352	6	4.04258	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00641	503	32	13.1583	7.51379	0	0
GUT_GENOME245208	GUT_GENOME245208_00642	407	18	10.8801	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00643	917	9	6.49589	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00644	133	16	11.2667	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00645	426	18	12.8441	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00646	394	7	5.32364	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00647	219	21	11.6116	1.97907	0	0
GUT_GENOME245208	GUT_GENOME245208_00648	224	10	7.58409	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00649	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME245208	GUT_GENOME245208_00650	819	18	11.401	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00651	866	35	11.9665	8.99711	0	0
GUT_GENOME245208	GUT_GENOME245208_00652	69	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00653	125	3	2.83254	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00654	217	116	14.5758	15.8815	40	28890
GUT_GENOME245208	GUT_GENOME245208_00655	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME245208	GUT_GENOME245208_00657	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME245208	GUT_GENOME245208_00658	150	33	12.8908	9.8942	0	0
GUT_GENOME245208	GUT_GENOME245208_00659	101	2	1.94581	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00660	314	13	7.24149	1.52026	0	0
GUT_GENOME245208	GUT_GENOME245208_00661	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME245208	GUT_GENOME245208_00662	130	2	1.85537	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00663	164	6	4.3	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00664	122	2	1.91597	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00665	253	17	11.5167	0	0.522593	523846
GUT_GENOME245208	GUT_GENOME245208_00666	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME245208	GUT_GENOME245208_00667	238	9	5.99568	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00668	196	2	1.9443	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00669	421	2	1.96887	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00670	59	0	0	0	0	0
